fips,date,count
0,2020-12-11,138983
1000,2020-12-27,3206
1001,2020-12-27,187
1003,2020-12-27,507
1009,2020-12-24,155
1015,2020-12-24,542
1017,2020-12-24,2
1019,2020-12-25,82
1023,2020-12-24,16
1027,2020-12-24,32
1029,2020-12-24,60
1031,2020-12-24,81
1033,2020-12-24,80
1037,2020-12-24,22
1045,2020-12-27,74
1049,2020-12-27,152
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-27,76
1069,2020-12-24,378
1071,2020-12-27,194
1073,2020-12-27,952
1093,2020-12-27,146
1095,2020-12-24,277
1097,2020-12-24,1385
1103,2020-12-24,547
1107,2020-12-27,123
1109,2020-12-27,54
1111,2020-12-24,61
1115,2020-12-24,183
1117,2020-12-24,437
1121,2020-12-24,297
1129,2020-12-24,21
4000,2020-11-01,38141
4001,2020-12-24,64
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-24,354
4017,2020-12-24,264
4025,2020-12-24,461
4027,2020-12-26,430
5000,2020-10-29,13029
5005,2020-12-27,120
5007,2020-12-07,582
5009,2020-12-27,91
5027,2020-12-27,39
5031,2020-12-24,329
5033,2020-12-24,231
5035,2020-12-24,113
5037,2020-12-27,49
5043,2020-12-24,41
5045,2020-12-27,332
5047,2020-12-24,74
5057,2020-12-27,55
5061,2020-12-24,20
5063,2020-12-24,59
5069,2020-12-27,175
5071,2020-12-24,44
5085,2020-07-04,200
5087,2020-12-18,1
5089,2020-12-26,63
5095,2020-12-26,9
5099,2020-12-24,45
5103,2020-12-24,121
5111,2020-12-26,76
5115,2020-12-24,160
5123,2020-12-26,30
5125,2020-12-26,191
5129,2020-06-29,10
5137,2020-12-26,24
5139,2020-12-24,149
5141,2020-12-26,37
5143,2020-12-24,533
5145,2020-12-24,182
6000,2020-12-27,99798
6001,2020-05-02,1753
6005,2020-12-24,66
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-26,336
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-26,452
6033,2020-12-24,195
6035,2020-05-02,76
6037,2020-12-23,14838
6039,2020-08-18,459
