fips,date,count
0,2020-12-11,138983
1000,2020-12-23,21103
1001,2020-12-23,180
1003,2020-12-23,505
1009,2020-12-21,155
1015,2020-12-21,541
1017,2020-12-21,2
1019,2020-12-23,81
1023,2020-12-21,24
1027,2020-12-21,33
1029,2020-12-21,62
1031,2020-12-21,80
1033,2020-12-21,73
1037,2020-12-21,21
1045,2020-12-23,70
1049,2020-12-23,151
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-23,82
1069,2020-12-21,378
1071,2020-12-23,195
1073,2020-12-23,963
1093,2020-12-23,148
1095,2020-12-21,272
1097,2020-12-21,1384
1103,2020-12-21,566
1107,2020-12-22,122
1109,2020-12-22,55
1111,2020-12-21,70
1115,2020-12-21,190
1117,2020-12-21,451
1121,2020-12-21,313
1129,2020-12-21,21
4000,2020-11-01,38141
4001,2020-12-21,67
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-21,362
4017,2020-12-21,293
4025,2020-12-21,456
4027,2020-12-22,426
5000,2020-10-29,13029
5005,2020-12-22,121
5007,2020-12-07,582
5009,2020-12-22,89
5027,2020-12-22,37
5031,2020-12-21,345
5033,2020-12-21,239
5035,2020-12-21,129
5037,2020-12-22,44
5043,2020-12-21,41
5045,2020-12-22,322
5047,2020-12-21,85
5057,2020-12-22,55
5061,2020-12-21,34
5063,2020-12-21,58
5069,2020-12-22,174
5071,2020-12-21,57
5085,2020-07-04,200
5087,2020-12-18,1
5089,2020-12-22,65
5095,2020-12-22,9
5099,2020-12-21,43
5103,2020-12-21,124
5111,2020-12-22,99
5115,2020-12-21,176
5123,2020-12-22,30
5125,2020-12-22,200
5129,2020-06-29,10
5137,2020-12-22,33
5139,2020-12-21,149
5141,2020-12-22,39
5143,2020-12-21,537
5145,2020-12-21,190
6000,2020-12-23,99943
6001,2020-05-02,1753
6005,2020-12-21,66
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-22,332
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-22,447
6033,2020-12-21,199
6035,2020-05-02,76
6037,2020-12-21,14794
6039,2020-08-18,459
