fips,date,count
0,2020-12-03,140047
1000,2020-12-15,21181
1001,2020-12-15,171
1003,2020-12-15,527
1009,2020-12-13,162
1015,2020-12-13,568
1017,2020-12-13,2
1019,2020-12-15,90
1023,2020-12-13,24
1027,2020-12-13,32
1029,2020-12-13,72
1031,2020-12-13,82
1033,2020-12-13,73
1037,2020-12-13,22
1045,2020-12-15,77
1049,2020-12-13,177
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-13,404
1071,2020-12-14,221
1073,2020-12-14,989
1093,2020-12-14,153
1095,2020-12-13,260
1097,2020-12-13,1408
1103,2020-12-13,565
1107,2020-12-14,127
1109,2020-12-14,51
1111,2020-12-13,69
1115,2020-12-13,194
1117,2020-12-13,449
1121,2020-12-13,312
1129,2020-12-13,57
4000,2020-11-01,38141
4001,2020-12-13,74
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-13,358
4017,2020-12-13,301
4025,2020-12-13,454
4027,2020-12-14,441
5000,2020-10-29,13029
5005,2020-12-14,130
5007,2020-12-07,582
5009,2020-12-14,90
5027,2020-12-14,40
5031,2020-12-13,314
5033,2020-12-13,245
5035,2020-12-13,137
5037,2020-12-14,45
5043,2020-12-13,41
5045,2020-12-14,328
5047,2020-12-13,83
5057,2020-12-14,54
5061,2020-12-13,30
5063,2020-12-13,58
5069,2020-12-14,190
5071,2020-12-13,56
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-14,63
5095,2020-12-14,7
5099,2020-12-13,40
5103,2020-12-13,127
5111,2020-12-14,93
5115,2020-12-13,179
5123,2020-12-14,30
5125,2020-12-14,194
5129,2020-06-29,10
5137,2020-12-14,45
5139,2020-12-13,153
5141,2020-12-14,40
5143,2020-12-13,524
5145,2020-12-13,186
6000,2020-12-14,100259
6001,2020-05-02,1753
6005,2020-12-13,67
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-14,340
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-14,474
6033,2020-12-13,211
6035,2020-05-02,76
6037,2020-12-14,15095
6039,2020-08-18,459
6041,2020-12-14,187
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-14,663
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-14,863
6055,2020-12-13,217
6057,2020-12-13,172
6059,2020-11-24,3805
