fips,date,count
0,2020-12-11,138983
1000,2020-12-22,21113
1001,2020-12-22,181
1003,2020-12-22,525
1009,2020-12-20,158
1015,2020-12-20,541
1017,2020-12-20,2
1019,2020-12-22,80
1023,2020-12-20,24
1027,2020-12-20,32
1029,2020-12-20,62
1031,2020-12-20,79
1033,2020-12-20,73
1037,2020-12-20,21
1045,2020-12-22,72
1049,2020-12-22,148
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-22,83
1069,2020-12-20,383
1071,2020-12-22,195
1073,2020-12-22,970
1093,2020-12-21,148
1095,2020-12-20,271
1097,2020-12-20,1372
1103,2020-12-20,556
1107,2020-12-21,123
1109,2020-12-21,57
1111,2020-12-20,68
1115,2020-12-20,194
1117,2020-12-20,452
1121,2020-12-20,308
1129,2020-12-20,21
4000,2020-11-01,38141
4001,2020-12-20,67
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-20,357
4017,2020-12-20,290
4025,2020-12-20,449
4027,2020-12-21,429
5000,2020-10-29,13029
5005,2020-12-21,120
5007,2020-12-07,582
5009,2020-12-21,89
5027,2020-12-21,41
5031,2020-12-20,332
5033,2020-12-20,235
5035,2020-12-20,127
5037,2020-12-21,50
5043,2020-12-20,41
5045,2020-12-21,322
5047,2020-12-20,84
5057,2020-12-21,54
5061,2020-12-20,33
5063,2020-12-20,58
5069,2020-12-21,175
5071,2020-12-20,56
5085,2020-07-04,200
5087,2020-12-18,1
5089,2020-12-21,66
5095,2020-12-21,9
5099,2020-12-20,43
5103,2020-12-20,125
5111,2020-12-21,99
5115,2020-12-20,175
5123,2020-12-21,30
5125,2020-12-21,197
5129,2020-06-29,10
5137,2020-12-21,33
5139,2020-12-20,148
5141,2020-12-21,36
5143,2020-12-20,534
5145,2020-12-20,186
6000,2020-12-22,99988
6001,2020-05-02,1753
6005,2020-12-20,65
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-21,335
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-21,453
6033,2020-12-20,198
6035,2020-05-02,76
6037,2020-12-18,14891
6039,2020-08-18,459
6041,2020-12-21,184
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-21,665
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-21,845
6055,2020-12-20,208
6057,2020-12-20,167
6059,2020-12-22,3551
6061,2020-12-21,671
6063,2020-05-02,27
6065,2020-12-22,3645
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-21,782
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-21,2138
6087,2020-12-22,2525
6089,2020-12-22,419
6093,2020-12-20,62
6095,2020-12-20,576
6097,2020-05-02,561
6099,2020-12-20,1128
6101,2020-05-02,152
6103,2020-12-21,211
6105,2020-05-02,49
6107,2020-12-21,1337
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-21,238
8000,2020-12-21,14102
8001,2020-12-20,822
8005,2020-12-20,771
8011,2020-12-20,68
8013,2020-12-20,392
8031,2020-12-01,1498
8035,2020-12-21,232
8059,2020-12-21,782
8069,2020-12-21,538
8077,2020-12-21,419
8085,2020-08-28,39
8097,2020-12-21,12
8101,2020-12-20,402
8125,2020-12-20,19
9000,2020-12-21,9172
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-21,81215
12001,2020-12-20,793
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-21,132
12009,2020-09-30,1537
12011,2020-12-21,3359
12013,2020-12-20,56
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-20,396
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-20,156
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-20,195
12037,2020-09-30,87
12039,2020-12-21,240
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-21,58
12049,2020-09-30,108
12051,2020-12-21,247
12053,2020-09-30,575
12055,2020-12-20,452
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-22,143
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-20,411
12086,2020-09-30,3585
12087,2020-12-20,453
12089,2020-12-21,215
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-21,2653
12097,2020-12-20,833
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-21,332
12109,2020-12-21,433
12111,2020-12-20,1302
12113,2020-12-21,630
12115,2020-12-20,907
12117,2020-09-30,813
12119,2020-12-21,342
12121,2020-12-21,169
12123,2020-12-21,95
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-21,563
13017,2020-10-01,96
13019,2020-12-20,78
13021,2020-12-20,812
13023,2020-10-01,41
13025,2020-12-20,111
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-20,318
13033,2020-12-20,102
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-21,136
13043,2020-10-01,30
13045,2020-12-20,346
13047,2020-12-20,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-21,202
13075,2020-10-01,60
13077,2020-12-20,315
13079,2020-10-01,35
