fips,date,count
0,2020-12-11,138983
1000,2020-12-30,21041
1001,2020-12-30,190
1003,2020-12-30,508
1009,2020-12-28,160
1015,2020-12-28,553
1017,2020-12-28,2
1019,2020-12-30,94
1023,2020-12-28,16
1027,2020-12-28,32
1029,2020-12-28,60
1031,2020-12-28,86
1033,2020-12-28,80
1037,2020-12-28,20
1045,2020-12-30,80
1049,2020-12-30,156
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-30,67
1069,2020-12-28,389
1071,2020-12-30,196
1073,2020-12-30,953
1093,2020-12-30,147
1095,2020-12-28,277
1097,2020-12-28,1380
1103,2020-12-28,551
1107,2020-12-30,128
1109,2020-12-30,57
1111,2020-12-28,58
1115,2020-12-28,190
1117,2020-12-28,448
1121,2020-12-28,301
1129,2020-12-28,22
4000,2020-11-01,38141
4001,2020-12-28,67
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-28,356
4017,2020-12-28,271
4025,2020-12-28,464
4027,2020-12-30,429
5000,2020-10-29,13029
5005,2020-12-30,112
5007,2020-12-07,582
5009,2020-12-30,93
5027,2020-12-30,40
5031,2020-12-28,348
5033,2020-12-28,236
5035,2020-12-28,130
5037,2020-12-30,51
5043,2020-12-28,41
5045,2020-12-30,336
5047,2020-12-28,81
5057,2020-12-30,55
5061,2020-12-28,20
5063,2020-12-28,60
5069,2020-12-30,172
5071,2020-12-28,46
5085,2020-07-04,200
5087,2020-12-25,1
5089,2020-12-30,60
5095,2020-12-29,10
5099,2020-12-28,46
5103,2020-12-28,122
5111,2020-12-29,75
5115,2020-12-28,158
5123,2020-12-30,29
5125,2020-12-30,185
5129,2020-06-29,10
5137,2020-12-30,22
5139,2020-12-28,153
5141,2020-12-30,37
5143,2020-12-28,536
5145,2020-12-28,188
6000,2020-12-30,99585
6001,2020-05-02,1753
6005,2020-12-28,68
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-30,334
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-30,457
6033,2020-12-28,197
6035,2020-05-02,76
6037,2020-12-23,14838
6039,2020-08-18,459
6041,2020-12-30,176
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-30,637
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-30,851
6055,2020-12-28,217
6057,2020-12-28,168
6059,2020-12-29,3443
6061,2020-12-30,658
6063,2020-05-02,27
6065,2020-12-30,3638
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-24,722
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-29,2126
6087,2020-12-30,2540
6089,2020-12-30,422
6093,2020-12-28,70
6095,2020-12-28,592
6097,2020-05-02,561
6099,2020-12-28,1122
6101,2020-05-02,152
6103,2020-12-30,208
6105,2020-05-02,49
6107,2020-12-30,1331
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-30,234
8000,2020-12-30,13842
8001,2020-12-28,801
8005,2020-12-28,769
8011,2020-12-28,71
8013,2020-12-28,400
8031,2020-12-01,1498
8035,2020-12-30,228
8059,2020-12-30,766
8069,2020-12-30,518
8077,2020-12-30,401
8085,2020-08-28,39
8097,2020-12-30,11
8101,2020-12-28,405
8125,2020-12-28,22
9000,2020-12-30,9110
10000,2020-11-01,4499
11001,2020-12-25,1469
12000,2020-12-30,80693
12001,2020-12-28,790
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-30,146
12009,2020-09-30,1537
12011,2020-12-30,3381
12013,2020-12-28,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-28,401
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-28,156
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-28,203
12037,2020-09-30,87
12039,2020-12-30,262
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-30,54
12049,2020-09-30,108
12051,2020-12-30,245
12053,2020-09-30,575
12055,2020-12-28,465
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-30,142
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-28,402
12086,2020-09-30,3585
12087,2020-12-28,454
12089,2020-12-30,226
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-30,2627
12097,2020-12-28,794
12099,2020-09-30,1588
