fips,date,count
0,2020-11-19,139678
1000,2020-11-24,21397
1001,2020-12-07,181
1003,2020-11-24,609
1009,2020-12-07,157
1015,2020-12-07,584
1017,2020-12-07,2
1019,2020-12-07,91
1023,2020-12-07,25
1027,2020-12-07,30
1029,2020-12-07,70
1031,2020-12-07,80
1033,2020-12-07,75
1037,2020-12-07,27
1045,2020-12-07,81
1049,2020-12-07,182
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-07,389
1071,2020-12-07,222
1073,2020-12-07,978
1093,2020-12-07,159
1095,2020-12-07,262
1097,2020-12-07,1415
1103,2020-12-07,564
1107,2020-12-07,132
1109,2020-12-07,50
1111,2020-12-07,70
1115,2020-12-07,197
1117,2020-12-07,478
1121,2020-12-07,302
1129,2020-12-07,50
4000,2020-11-01,38141
4001,2020-12-07,77
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-07,369
4017,2020-12-07,303
4025,2020-12-07,474
4027,2020-12-07,454
5000,2020-10-29,13029
5005,2020-12-07,128
5007,2020-12-07,582
5009,2020-12-07,91
5027,2020-12-07,36
5031,2020-12-07,301
5033,2020-12-07,258
5035,2020-12-07,163
5037,2020-12-07,49
5043,2020-12-07,48
5045,2020-12-07,327
5047,2020-12-07,88
5057,2020-12-07,57
5061,2020-12-07,31
5063,2020-12-07,60
5069,2020-12-07,187
5071,2020-12-07,58
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-07,64
5095,2020-12-07,7
5099,2020-12-07,46
5103,2020-12-07,130
5111,2020-12-07,90
5115,2020-12-07,185
5123,2020-12-07,30
5125,2020-12-07,215
5129,2020-06-29,10
5137,2020-12-07,41
5139,2020-12-07,149
5141,2020-12-07,43
5143,2020-12-07,534
5145,2020-12-07,181
6000,2020-11-25,97799
6001,2020-05-02,1753
6005,2020-12-07,67
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-07,339
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-07,471
6033,2020-12-07,211
6035,2020-05-02,76
6037,2020-12-09,15456
6039,2020-08-18,459
6041,2020-12-07,181
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-11-24,668
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-11-24,844
6055,2020-12-07,215
6057,2020-12-07,172
6059,2020-11-24,3805
6061,2020-11-24,673
6063,2020-05-02,27
6065,2020-11-24,3596
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-11-23,2185
6087,2020-11-24,2622
6089,2020-12-07,409
6093,2020-12-07,67
6095,2020-11-26,574
6097,2020-05-02,561
6099,2020-12-07,1112
6101,2020-05-02,152
6103,2020-12-07,214
6105,2020-05-02,49
6107,2020-12-07,1377
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-07,233
8000,2020-11-24,14450
8001,2020-12-07,862
8005,2020-12-07,802
8011,2020-12-07,59
8013,2020-12-07,451
8031,2020-12-01,1498
8035,2020-12-07,255
8059,2020-12-07,806
8069,2020-11-24,504
8077,2020-12-07,404
8085,2020-08-28,39
8097,2020-11-24,10
8101,2020-12-07,415
8125,2020-12-07,20
9000,2020-11-24,9265
10000,2020-10-01,4493
11001,2020-11-20,1488
12000,2020-11-24,82173
12001,2020-12-07,797
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-11-24,153
12009,2020-09-30,1537
12011,2020-11-24,3325
12013,2020-12-07,69
