fips,date,count
0,2020-12-11,138983
1000,2020-12-20,21152
1001,2020-12-20,176
1003,2020-12-20,526
1009,2020-12-18,156
1015,2020-12-18,536
1017,2020-12-18,2
1019,2020-12-20,89
1023,2020-12-18,24
1027,2020-12-18,32
1029,2020-12-18,62
1031,2020-12-18,78
1033,2020-12-18,73
1037,2020-12-18,22
1045,2020-12-20,75
1049,2020-12-20,152
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-18,390
1071,2020-12-20,193
1073,2020-12-19,973
1093,2020-12-19,153
1095,2020-12-18,264
1097,2020-12-18,1368
1103,2020-12-18,554
1107,2020-12-19,128
1109,2020-12-19,54
1111,2020-12-18,66
1115,2020-12-18,186
1117,2020-12-18,450
1121,2020-12-18,308
1129,2020-12-18,52
4000,2020-11-01,38141
4001,2020-12-18,72
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-18,345
4017,2020-12-18,281
4025,2020-12-18,442
4027,2020-12-19,432
5000,2020-10-29,13029
5005,2020-12-19,121
5007,2020-12-07,582
5009,2020-12-19,88
5027,2020-12-19,41
5031,2020-12-18,324
5033,2020-12-18,233
5035,2020-12-18,132
5037,2020-12-19,47
5043,2020-12-18,41
5045,2020-12-19,326
5047,2020-12-18,86
5057,2020-12-19,51
5061,2020-12-18,31
5063,2020-12-18,57
5069,2020-12-19,173
5071,2020-12-18,55
5085,2020-07-04,200
5087,2020-12-18,1
5089,2020-12-19,65
5095,2020-12-19,9
5099,2020-12-18,43
5103,2020-12-18,121
5111,2020-12-19,99
5115,2020-12-18,176
5123,2020-12-19,29
5125,2020-12-19,195
5129,2020-06-29,10
5137,2020-12-19,37
5139,2020-12-18,149
5141,2020-12-19,38
5143,2020-12-18,525
5145,2020-12-18,185
6000,2020-12-20,100111
6001,2020-05-02,1753
6005,2020-12-18,67
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-19,337
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-19,468
6033,2020-12-18,205
6035,2020-05-02,76
6037,2020-12-17,14991
6039,2020-08-18,459
6041,2020-12-19,178
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-19,657
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-19,844
6055,2020-12-18,209
6057,2020-12-18,168
6059,2020-11-24,3805
6061,2020-12-19,666
6063,2020-05-02,27
6065,2020-12-20,3592
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-19,2110
6087,2020-12-20,2524
6089,2020-12-19,417
6093,2020-12-18,60
6095,2020-12-18,562
6097,2020-05-02,561
6099,2020-12-18,1129
6101,2020-05-02,152
6103,2020-12-19,209
6105,2020-05-02,49
6107,2020-12-19,1335
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-19,233
8000,2020-12-19,14108
8001,2020-12-18,822
8005,2020-12-18,777
8011,2020-12-18,67
8013,2020-12-18,410
8031,2020-12-01,1498
8035,2020-12-19,245
8059,2020-12-19,778
8069,2020-12-19,539
8077,2020-12-19,411
8085,2020-08-28,39
8097,2020-12-19,11
8101,2020-12-18,405
8125,2020-12-18,19
9000,2020-12-19,9166
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-19,81317
12001,2020-12-18,789
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-19,130
12009,2020-09-30,1537
12011,2020-12-19,3345
12013,2020-12-18,55
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-18,378
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-18,158
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-18,196
12037,2020-09-30,87
12039,2020-12-19,239
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-19,58
12049,2020-09-30,108
12051,2020-12-19,237
12053,2020-09-30,575
12055,2020-12-18,459
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-20,145
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-18,418
12086,2020-09-30,3585
12087,2020-12-18,450
12089,2020-12-19,216
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-19,2636
12097,2020-12-18,820
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-19,331
12109,2020-12-19,435
12111,2020-12-18,1304
12113,2020-12-19,629
12115,2020-12-18,901
12117,2020-09-30,813
12119,2020-12-19,350
12121,2020-12-19,165
12123,2020-12-19,95
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
