fips,date,count
0,2020-12-11,138983
1000,2020-12-18,21158
1001,2020-12-18,173
1003,2020-12-18,510
1009,2020-12-16,159
1015,2020-12-16,548
1017,2020-12-16,2
1019,2020-12-18,88
1023,2020-12-16,25
1027,2020-12-16,29
1029,2020-12-16,67
1031,2020-12-16,76
1033,2020-12-16,73
1037,2020-12-16,21
1045,2020-12-18,79
1049,2020-12-18,156
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-16,397
1071,2020-12-17,199
1073,2020-12-17,975
1093,2020-12-17,148
1095,2020-12-16,260
1097,2020-12-16,1399
1103,2020-12-16,570
1107,2020-12-17,128
1109,2020-12-17,51
1111,2020-12-16,67
1115,2020-12-16,193
1117,2020-12-16,450
1121,2020-12-16,307
1129,2020-12-16,55
4000,2020-11-01,38141
4001,2020-12-16,75
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-16,345
4017,2020-12-16,291
4025,2020-12-16,449
4027,2020-12-17,424
5000,2020-10-29,13029
5005,2020-12-17,122
5007,2020-12-07,582
5009,2020-12-17,89
5027,2020-12-17,42
5031,2020-12-16,326
5033,2020-12-16,241
5035,2020-12-16,131
5037,2020-12-17,43
5043,2020-12-16,41
5045,2020-12-17,323
5047,2020-12-16,93
5057,2020-12-17,53
5061,2020-12-16,30
5063,2020-12-16,57
5069,2020-12-17,192
5071,2020-12-16,55
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-17,63
5095,2020-12-17,9
5099,2020-12-16,41
5103,2020-12-16,120
5111,2020-12-17,99
5115,2020-12-16,177
5123,2020-12-17,31
5125,2020-12-17,198
5129,2020-06-29,10
5137,2020-12-17,42
5139,2020-12-16,149
5141,2020-12-17,39
5143,2020-12-16,528
5145,2020-12-16,185
6000,2020-12-18,100139
6001,2020-05-02,1753
6005,2020-12-16,67
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-17,335
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-17,469
6033,2020-12-16,203
6035,2020-05-02,76
6037,2020-12-17,14991
6039,2020-08-18,459
6041,2020-12-17,182
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-17,660
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-17,857
6055,2020-12-16,211
6057,2020-12-16,168
6059,2020-11-24,3805
6061,2020-12-17,662
6063,2020-05-02,27
6065,2020-12-17,3292
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-17,2158
6087,2020-12-18,2528
6089,2020-12-17,419
6093,2020-12-16,63
6095,2020-12-16,577
6097,2020-05-02,561
6099,2020-12-16,1130
6101,2020-05-02,152
6103,2020-12-17,208
6105,2020-05-02,49
6107,2020-12-17,1341
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-17,234
8000,2020-12-17,14109
8001,2020-12-16,841
8005,2020-12-16,783
8011,2020-12-16,65
8013,2020-12-16,420
8031,2020-12-01,1498
8035,2020-12-17,236
