fips,date,count
0,2020-12-11,138983
1000,2020-12-25,21076
1001,2020-12-25,182
1003,2020-12-25,497
1009,2020-12-23,152
1015,2020-12-23,538
1017,2020-12-23,2
1019,2020-12-25,82
1023,2020-12-23,16
1027,2020-12-23,32
1029,2020-12-23,61
1031,2020-12-23,81
1033,2020-12-23,80
1037,2020-12-23,22
1045,2020-12-25,74
1049,2020-12-25,150
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-25,76
1069,2020-12-23,377
1071,2020-12-25,191
1073,2020-12-25,947
1093,2020-12-25,143
1095,2020-12-23,274
1097,2020-12-23,1388
1103,2020-12-23,554
1107,2020-12-25,123
1109,2020-12-25,53
1111,2020-12-23,67
1115,2020-12-23,185
1117,2020-12-23,436
1121,2020-12-23,307
1129,2020-12-23,21
4000,2020-11-01,38141
4001,2020-12-23,61
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-23,350
4017,2020-12-23,273
4025,2020-12-23,458
4027,2020-12-24,426
5000,2020-10-29,13029
5005,2020-12-25,117
5007,2020-12-07,582
5009,2020-12-25,91
5027,2020-12-25,39
5031,2020-12-23,331
5033,2020-12-23,230
5035,2020-12-23,121
5037,2020-12-25,44
5043,2020-12-23,41
5045,2020-12-25,321
5047,2020-12-23,85
5057,2020-12-25,55
5061,2020-12-23,21
5063,2020-12-23,60
5069,2020-12-24,176
5071,2020-12-23,46
5085,2020-07-04,200
5087,2020-12-18,1
5089,2020-12-24,63
5095,2020-12-24,9
5099,2020-12-23,47
5103,2020-12-23,124
5111,2020-12-24,71
5115,2020-12-23,158
5123,2020-12-24,29
5125,2020-12-24,184
5129,2020-06-29,10
5137,2020-12-24,25
5139,2020-12-23,150
5141,2020-12-24,37
5143,2020-12-23,539
5145,2020-12-23,187
6000,2020-12-25,99832
6001,2020-05-02,1753
6005,2020-12-23,64
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-24,336
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-24,447
6033,2020-12-23,200
6035,2020-05-02,76
6037,2020-12-23,14838
6039,2020-08-18,459
6041,2020-12-24,170
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-24,647
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-24,837
6055,2020-12-23,206
6057,2020-12-23,171
6059,2020-12-25,3439
6061,2020-12-24,656
6063,2020-05-02,27
6065,2020-12-25,1403
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-24,722
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-24,2100
6087,2020-12-25,2496
6089,2020-12-25,413
6093,2020-12-23,66
6095,2020-12-23,567
6097,2020-05-02,561
6099,2020-12-23,1121
6101,2020-05-02,152
6103,2020-12-24,210
6105,2020-05-02,49
6107,2020-12-24,1327
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-25,232
8000,2020-12-25,13982
8001,2020-12-23,796
8005,2020-12-23,763
8011,2020-12-23,68
8013,2020-12-23,388
8031,2020-12-01,1498
8035,2020-12-24,231
8059,2020-12-24,782
8069,2020-12-24,519
8077,2020-12-24,395
8085,2020-08-28,39
8097,2020-12-24,10
8101,2020-12-23,388
8125,2020-12-23,22
9000,2020-12-24,9109
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-24,80987
12001,2020-12-23,787
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-24,125
12009,2020-09-30,1537
12011,2020-12-24,3364
12013,2020-12-23,58
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-23,388
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-23,157
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-23,199
12037,2020-09-30,87
12039,2020-12-24,246
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-24,57
12049,2020-09-30,108
12051,2020-12-24,240
12053,2020-09-30,575
12055,2020-12-23,454
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2020-12-24,144
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2020-12-23,413
12086,2020-09-30,3585
12087,2020-12-23,442
12089,2020-12-24,220
12091,2020-11-24,776
12093,2020-09-30,229
12095,2020-12-24,2605
12097,2020-12-23,800
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2020-12-24,339
12109,2020-12-24,444
12111,2020-12-23,1307
12113,2020-12-24,628
12115,2020-12-23,908
12117,2020-09-30,813
12119,2020-12-24,347
12121,2020-12-24,171
12123,2020-12-24,98
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2020-11-01,48138
13001,2020-10-01,64
13003,2020-10-01,0
13005,2020-10-01,56
13007,2020-10-01,0
13009,2020-10-01,191
13011,2020-10-01,29
13013,2020-10-01,250
13015,2020-12-24,536
13017,2020-10-01,96
13019,2020-12-23,79
13021,2020-12-23,809
13023,2020-10-01,41
13025,2020-12-23,112
13027,2020-10-01,54
13029,2020-10-01,20
13031,2020-12-23,325
13033,2020-12-23,107
13035,2020-10-01,248
13037,2020-10-01,30
13039,2020-12-24,122
13043,2020-10-01,30
13045,2020-12-23,355
13047,2020-12-23,208
13049,2020-10-01,0
13051,2020-10-01,1299
13053,2020-10-01,0
13055,2020-10-01,35
13057,2020-10-01,378
13059,2020-10-01,313
13061,2020-10-01,0
13063,2020-10-01,1895
13065,2020-10-01,0
13067,2020-10-01,1241
13069,2020-10-01,384
13071,2020-10-01,377
13073,2020-12-24,200
13075,2020-10-01,60
13077,2020-12-23,323
13079,2020-10-01,35
13081,2020-10-01,205
13083,2020-12-23,41
13085,2020-12-21,82
13087,2020-12-23,135
