fips,date,count
0,2020-12-11,138983
1000,2020-12-29,20997
1001,2020-12-29,189
1003,2020-12-29,509
1009,2020-12-27,152
1015,2020-12-27,544
1017,2020-12-27,2
1019,2020-12-25,82
1023,2020-12-27,16
1027,2020-12-27,32
1029,2020-12-27,59
1031,2020-12-27,85
1033,2020-12-27,80
1037,2020-12-27,21
1045,2020-12-29,79
1049,2020-12-29,155
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-29,74
1069,2020-12-27,390
1071,2020-12-29,193
1073,2020-12-29,949
1093,2020-12-29,150
1095,2020-12-27,274
1097,2020-12-27,1370
1103,2020-12-27,545
1107,2020-12-29,126
1109,2020-12-29,56
1111,2020-12-27,59
1115,2020-12-27,187
1117,2020-12-27,439
1121,2020-12-27,299
1129,2020-12-27,22
4000,2020-11-01,38141
4001,2020-12-27,67
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-27,358
4017,2020-12-27,264
4025,2020-12-27,461
4027,2020-12-28,432
5000,2020-10-29,13029
5005,2020-12-29,114
5007,2020-12-07,582
5009,2020-12-29,90
5027,2020-12-29,39
5031,2020-12-27,340
5033,2020-12-27,232
5035,2020-12-27,123
5037,2020-12-29,52
5043,2020-12-27,41
5045,2020-12-29,335
5047,2020-12-27,80
5057,2020-12-29,55
5061,2020-12-27,20
5063,2020-12-27,57
5069,2020-12-29,177
5071,2020-12-27,46
5085,2020-07-04,200
5087,2020-12-25,1
5089,2020-12-28,60
5095,2020-12-28,10
5099,2020-12-27,45
5103,2020-12-27,121
5111,2020-12-28,76
5115,2020-12-27,156
5123,2020-12-28,31
5125,2020-12-28,184
5129,2020-06-29,10
5137,2020-12-28,22
5139,2020-12-27,151
5141,2020-12-28,36
5143,2020-12-27,534
5145,2020-12-27,183
6000,2020-12-29,99677
6001,2020-05-02,1753
6005,2020-12-27,66
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-28,337
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-28,454
6033,2020-12-27,195
6035,2020-05-02,76
6037,2020-12-23,14838
6039,2020-08-18,459
6041,2020-12-28,175
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-28,652
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-28,841
6055,2020-12-27,210
6057,2020-12-27,168
6059,2020-12-29,3443
6061,2020-12-28,667
6063,2020-05-02,27
6065,2020-12-29,3655
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-24,722
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-28,2148
6087,2020-12-29,2532
6089,2020-12-29,417
6093,2020-12-27,67
6095,2020-12-27,577
6097,2020-05-02,561
6099,2020-12-27,1121
6101,2020-05-02,152
6103,2020-12-28,210
6105,2020-05-02,49
6107,2020-12-28,1352
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-29,232
8000,2020-12-29,13855
8001,2020-12-27,790
8005,2020-12-27,758
8011,2020-12-27,72
8013,2020-12-27,394
8031,2020-12-01,1498
8035,2020-12-28,234
8059,2020-12-28,786
8069,2020-12-28,537
8077,2020-12-28,401
8085,2020-08-28,39
8097,2020-12-28,10
8101,2020-12-27,401
8125,2020-12-27,22
9000,2020-12-28,9107
10000,2020-11-01,4499
11001,2020-12-25,1469
12000,2020-12-29,80744
12001,2020-12-27,786
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-28,140
12009,2020-09-30,1537
12011,2020-12-29,3401
12013,2020-12-27,57
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-27,397
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-27,155
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-27,203
12037,2020-09-30,87
12039,2020-12-28,255
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-28,56
12049,2020-09-30,108
12051,2020-12-28,252
12053,2020-09-30,575
12055,2020-12-27,465
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
