fips,date,count
0,2020-12-03,140047
1000,2020-12-17,21164
1001,2020-12-17,170
1003,2020-12-17,513
1009,2020-12-15,155
1015,2020-12-15,571
1017,2020-12-15,2
1019,2020-12-17,93
1023,2020-12-15,25
1027,2020-12-15,29
1029,2020-12-15,67
1031,2020-12-15,78
1033,2020-12-15,73
1037,2020-12-15,22
1045,2020-12-17,78
1049,2020-12-17,160
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-15,400
1071,2020-12-16,203
1073,2020-12-16,975
1093,2020-12-16,151
1095,2020-12-15,257
1097,2020-12-15,1412
1103,2020-12-15,564
1107,2020-12-16,132
1109,2020-12-16,52
1111,2020-12-15,66
1115,2020-12-15,190
1117,2020-12-15,449
1121,2020-12-15,311
1129,2020-12-15,58
4000,2020-11-01,38141
4001,2020-12-15,72
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-15,348
4017,2020-12-15,294
4025,2020-12-15,457
4027,2020-12-16,421
5000,2020-10-29,13029
5005,2020-12-16,121
5007,2020-12-07,582
5009,2020-12-16,89
5027,2020-12-16,42
5031,2020-12-15,319
5033,2020-12-15,240
5035,2020-12-15,131
5037,2020-12-16,43
5043,2020-12-15,41
5045,2020-12-16,319
5047,2020-12-15,85
5057,2020-12-16,53
5061,2020-12-15,30
5063,2020-12-15,58
5069,2020-12-16,194
5071,2020-12-15,56
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-16,66
5095,2020-12-16,9
5099,2020-12-15,42
5103,2020-12-15,125
5111,2020-12-16,99
5115,2020-12-15,175
5123,2020-12-16,30
5125,2020-12-16,194
5129,2020-06-29,10
5137,2020-12-16,42
5139,2020-12-15,153
5141,2020-12-16,38
5143,2020-12-15,533
5145,2020-12-15,185
6000,2020-12-17,100170
6001,2020-05-02,1753
6005,2020-12-15,65
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-16,340
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
