fips,date,count
0,2020-12-11,138983
1000,2020-12-21,21152
1001,2020-12-21,176
1003,2020-12-21,526
1009,2020-12-19,157
1015,2020-12-19,540
1017,2020-12-19,2
1019,2020-12-21,87
1023,2020-12-19,24
1027,2020-12-19,33
1029,2020-12-19,60
1031,2020-12-19,80
1033,2020-12-19,73
1037,2020-12-19,21
1045,2020-12-21,76
1049,2020-12-21,153
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-19,383
1071,2020-12-21,196
1073,2020-12-21,969
1093,2020-12-20,150
1095,2020-12-19,271
1097,2020-12-19,1369
1103,2020-12-19,560
1107,2020-12-20,128
1109,2020-12-20,57
1111,2020-12-19,67
1115,2020-12-19,184
1117,2020-12-19,447
1121,2020-12-19,308
1129,2020-12-19,22
4000,2020-11-01,38141
4001,2020-12-19,68
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-19,353
4017,2020-12-19,284
4025,2020-12-19,447
4027,2020-12-20,438
5000,2020-10-29,13029
5005,2020-12-20,121
5007,2020-12-07,582
5009,2020-12-20,88
5027,2020-12-20,42
5031,2020-12-19,323
5033,2020-12-19,236
5035,2020-12-19,123
5037,2020-12-20,48
5043,2020-12-19,41
5045,2020-12-20,326
5047,2020-12-19,83
5057,2020-12-20,54
5061,2020-12-19,32
5063,2020-12-19,56
5069,2020-12-20,175
5071,2020-12-19,56
5085,2020-07-04,200
5087,2020-12-18,1
5089,2020-12-20,66
5095,2020-12-20,9
5099,2020-12-19,44
5103,2020-12-19,125
5111,2020-12-20,99
5115,2020-12-19,171
5123,2020-12-20,30
5125,2020-12-20,197
5129,2020-06-29,10
5137,2020-12-20,35
5139,2020-12-19,149
5141,2020-12-20,38
5143,2020-12-19,528
5145,2020-12-19,187
6000,2020-12-21,100054
6001,2020-05-02,1753
6005,2020-12-19,67
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-20,338
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-20,466
6033,2020-12-19,195
6035,2020-05-02,76
6037,2020-12-18,14891
6039,2020-08-18,459
6041,2020-12-20,187
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-20,665
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-20,848
6055,2020-12-19,209
6057,2020-12-19,165
6059,2020-11-24,3805
6061,2020-12-20,674
6063,2020-05-02,27
6065,2020-12-21,3680
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-20,2124
6087,2020-12-21,2531
6089,2020-12-20,422
6093,2020-12-19,63
6095,2020-12-19,565
6097,2020-05-02,561
6099,2020-12-19,1125
6101,2020-05-02,152
6103,2020-12-19,211
6105,2020-05-02,49
6107,2020-12-20,1338
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-20,237
8000,2020-12-20,14102
8001,2020-12-19,816
8005,2020-12-19,768
8011,2020-12-19,67
8013,2020-12-19,390
8031,2020-12-01,1498
8035,2020-12-20,247
8059,2020-12-20,784
8069,2020-12-20,548
8077,2020-12-20,419
8085,2020-08-28,39
8097,2020-12-20,13
8101,2020-12-19,400
8125,2020-12-19,19
9000,2020-12-20,9167
10000,2020-11-01,4499
11001,2020-12-11,1476
12000,2020-12-20,81212
12001,2020-12-19,791
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-12-20,130
12009,2020-09-30,1537
12011,2020-12-20,3358
12013,2020-12-19,55
12015,2020-09-30,515
12017,2020-09-30,656
12019,2020-12-19,380
12021,2020-09-30,580
12023,2020-09-30,227
12027,2020-12-19,155
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2020-12-19,193
12037,2020-09-30,87
12039,2020-12-20,240
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2020-12-20,56
12049,2020-09-30,108
12051,2020-12-20,244
12053,2020-09-30,575
12055,2020-12-19,451
12057,2020-09-30,2357
12059,2020-09-30,156
