fips,date,count
0,2021-01-11,138425
1000,2021-05-30,20379
1001,2021-05-31,159
1003,2021-05-31,673
1009,2021-01-21,155
1015,2021-03-30,502
1017,2021-03-29,2
1019,2021-05-31,86
1023,2021-03-30,24
1027,2021-03-29,51
1029,2021-03-30,53
1031,2021-03-29,117
1033,2021-03-30,72
1037,2021-03-29,37
1045,2021-05-31,81
1049,2021-05-31,192
1055,2020-08-02,538
1057,2020-05-28,61
1059,2021-05-31,94
1069,2021-03-30,397
1071,2021-05-31,217
1073,2021-05-31,1077
1093,2021-05-31,183
1095,2021-03-29,282
1097,2021-03-29,1500
1103,2021-03-30,662
1107,2021-05-31,103
1109,2021-05-31,70
1111,2021-03-29,73
1115,2021-03-29,213
1117,2021-03-29,448
1121,2021-03-30,329
1129,2021-03-29,51
4000,2021-03-01,36704
4001,2021-03-30,69
4003,2020-05-29,171
4009,2020-01-28,30
4013,2020-04-24,5306
4015,2021-03-30,414
4017,2021-03-30,271
4019,2021-01-05,1606
4025,2021-03-29,487
4027,2021-05-31,465
5000,2020-10-29,13029
5005,2021-05-31,127
5007,2020-12-07,582
5009,2021-05-31,124
5027,2021-05-31,52
5031,2021-03-30,293
5033,2021-03-30,189
5035,2021-03-29,119
5037,2021-05-31,78
5043,2021-01-21,45
5045,2021-05-31,318
5047,2021-03-29,73
5057,2021-05-31,79
5061,2021-03-29,28
5063,2021-03-30,33
5069,2021-05-31,198
5071,2021-03-29,79
5085,2020-07-04,200
5087,2021-03-29,1
5089,2021-05-31,74
5095,2021-05-31,3
5099,2021-03-29,38
5103,2021-03-29,145
5111,2021-05-31,89
5115,2021-03-30,168
5119,2021-01-05,994
5123,2021-05-31,36
5125,2021-05-31,209
5129,2020-06-29,10
5137,2021-05-31,52
5139,2021-03-29,162
5141,2021-05-31,59
5143,2021-03-30,495
5145,2021-03-30,167
6000,2021-05-30,101394
6001,2020-05-02,1753
6005,2021-03-30,54
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2021-05-31,303
6019,2021-05-30,0
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2021-03-30,447
6033,2021-03-30,190
6035,2020-05-02,76
6037,2021-05-27,14884
6039,2020-08-18,459
6041,2021-05-31,197
6043,2020-05-02,16
6045,2020-05-02,194
6047,2021-05-31,744
6049,2020-05-02,25
6051,2020-05-02,20
6053,2021-05-31,893
6055,2021-03-30,218
6057,2021-03-29,180
6059,2021-05-30,3231
6061,2021-05-31,691
6063,2020-05-02,27
6065,2021-05-30,3650
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2021-02-16,864
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2021-03-30,681
6085,2021-04-17,0
6087,2021-05-30,369
