fips,date,count
0,2020-12-11,138983
1000,2021-01-07,20990
1001,2021-01-07,191
1003,2021-01-07,531
1009,2021-01-05,154
1015,2021-01-05,530
1017,2021-01-05,2
1019,2021-01-07,95
1023,2021-01-05,16
1027,2021-01-05,33
1029,2021-01-05,60
1031,2021-01-05,93
1033,2021-01-05,79
1037,2021-01-05,21
1045,2021-01-07,76
1049,2021-01-07,160
1055,2020-08-02,538
1057,2020-05-28,61
1059,2021-01-07,75
1069,2021-01-05,371
1071,2021-01-07,209
1073,2021-01-07,959
1093,2021-01-07,155
1095,2021-01-05,277
1097,2021-01-05,1376
1103,2021-01-05,552
1107,2021-01-07,126
1109,2021-01-07,58
1111,2021-01-05,57
1115,2021-01-05,195
1117,2021-01-05,463
1121,2021-01-05,297
1129,2021-01-05,25
4000,2020-11-01,38141
4001,2021-01-05,72
4003,2020-05-29,171
4009,2020-01-28,30
4015,2021-01-05,352
4017,2021-01-05,296
4025,2021-01-05,460
4027,2021-01-06,459
5000,2020-10-29,13029
5005,2021-01-07,121
5007,2020-12-07,582
5009,2021-01-07,99
5027,2021-01-07,43
5031,2021-01-05,341
5033,2021-01-05,246
5035,2021-01-05,120
5037,2021-01-07,46
5043,2021-01-05,40
5045,2021-01-07,353
5047,2021-01-05,72
5057,2021-01-07,57
5061,2021-01-05,21
5063,2021-01-05,61
5069,2021-01-07,170
5071,2021-01-05,54
5085,2020-07-04,200
5087,2021-01-03,1
5089,2021-01-07,54
5095,2021-01-07,10
5099,2021-01-05,54
5103,2021-01-05,121
5111,2021-01-07,73
5115,2021-01-05,152
5123,2021-01-07,29
5125,2021-01-07,179
5129,2020-06-29,10
5137,2021-01-07,24
5139,2021-01-05,155
5141,2021-01-06,34
5143,2021-01-05,544
5145,2021-01-05,197
6000,2021-01-07,99274
6001,2020-05-02,1753
6005,2021-01-05,56
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2021-01-06,334
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2021-01-06,465
6033,2021-01-05,193
6035,2020-05-02,76
6037,2021-01-06,14854
6039,2020-08-18,459
6041,2021-01-06,161
6043,2020-05-02,16
6045,2020-05-02,194
6047,2021-01-06,650
6049,2020-05-02,25
6051,2020-05-02,20
6053,2021-01-06,871
6055,2021-01-05,216
6057,2021-01-05,164
6059,2021-01-07,3364
6061,2021-01-06,667
6063,2020-05-02,27
6065,2021-01-07,3775
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2021-01-06,764
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2021-01-06,2181
6087,2021-01-07,2578
6089,2021-01-07,416
6093,2021-01-05,68
6095,2021-01-05,584
6097,2020-05-02,561
6099,2021-01-05,1139
6101,2020-05-02,152
6103,2021-01-06,208
6105,2020-05-02,49
6107,2021-01-06,1368
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2021-01-07,226
8000,2021-01-07,13773
8001,2021-01-05,798
8005,2021-01-05,754
8011,2021-01-05,63
8013,2021-01-05,389
