fips,date,count
0,2021-06-07,143223
1000,2025-06-28,0
1001,2025-06-27,168
1003,2025-04-13,450
1009,2021-01-21,155
1015,2021-03-30,502
1017,2021-03-29,2
1019,2025-06-27,72
1023,2021-03-30,24
1027,2021-03-29,51
1029,2021-03-30,53
1031,2021-03-29,117
1033,2021-03-30,72
1037,2021-03-29,37
1045,2025-06-27,99
1049,2025-06-27,145
1055,2020-08-02,538
1057,2020-05-28,61
1059,2025-06-27,90
1069,2021-03-30,397
1071,2023-11-20,144
1073,2025-06-27,1393
1093,2024-03-19,121
1095,2021-03-29,282
1097,2021-03-29,1500
1103,2021-03-30,662
1107,2025-06-27,69
1109,2025-03-02,125
1111,2021-03-29,73
1115,2021-03-29,213
1117,2021-03-29,448
1121,2021-03-30,329
1129,2021-03-29,51
4000,2022-10-01,33664
4001,2021-03-30,69
4003,2020-05-29,171
4009,2020-01-28,30
4013,2020-04-24,5306
4015,2021-03-30,414
4017,2021-03-30,271
4019,2021-01-05,1606
4025,2021-03-29,487
4027,2025-06-28,432
5000,2023-11-02,0
5005,2025-06-27,101
5007,2020-12-07,582
5009,2021-11-14,116
5027,2024-10-01,93
5031,2021-03-30,293
5033,2021-03-30,189
5035,2021-03-29,119
5037,2025-06-27,78
5043,2021-01-21,45
5045,2025-06-27,402
5047,2021-03-29,73
5057,2025-06-27,63
5061,2021-03-29,28
5063,2021-03-30,33
5069,2025-06-28,249
5071,2021-03-29,79
5085,2020-07-04,200
5087,2021-03-29,1
5089,2023-04-27,67
5095,2025-06-28,18
5099,2021-03-29,38
5103,2021-03-29,145
5111,2024-08-13,90
5115,2021-03-30,168
5119,2021-01-05,994
5123,2025-04-14,75
5125,2024-08-27,244
5129,2020-06-29,10
5137,2023-01-18,30
5139,2021-03-29,162
5141,2022-12-26,68
5143,2021-03-30,495
5145,2021-03-30,167
6000,2025-06-28,0
6001,2020-05-02,1753
6005,2021-03-30,54
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2022-02-09,306
6019,2025-06-28,0
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2021-03-30,447
6033,2021-03-30,190
6035,2020-05-02,76
6037,2021-06-25,14923
6039,2020-08-18,459
6041,2025-06-28,277
6043,2020-05-02,16
6045,2020-05-02,194
6047,2025-06-28,-1
6049,2020-05-02,25
6051,2020-05-02,20
6053,2025-02-06,-1
6055,2021-03-30,218
6057,2021-03-29,180
6059,2022-10-11,3291
6061,2022-06-16,677
6063,2020-05-02,27
6065,2025-06-28,0
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2021-02-16,864
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2021-03-30,681
6085,2025-06-28,0
6087,2025-06-28,330
6089,2025-06-28,0
6093,2021-03-29,74
6095,2021-03-30,654
6097,2020-05-02,561
6099,2021-03-30,1126
6101,2020-05-02,152
6103,2025-06-28,211
6105,2020-05-02,49
6107,2021-12-19,1317
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2025-06-28,0
8000,2025-03-22,0
8001,2021-03-29,685
8005,2021-03-30,819
8011,2021-03-29,71
8013,2021-03-30,466
8031,2020-12-01,1498
8035,2024-04-17,338
8041,2021-01-11,1292
8059,2025-06-28,1000
8069,2025-06-28,480
8077,2025-06-28,407
8085,2020-08-28,39
