fips,date,count
0,2021-06-07,143223
1000,2021-07-26,21298
1001,2021-07-26,148
1003,2021-07-26,635
1009,2021-01-21,155
1015,2021-03-30,502
1017,2021-03-29,2
1019,2021-07-26,109
1023,2021-03-30,24
1027,2021-03-29,51
1029,2021-03-30,53
1031,2021-03-29,117
1033,2021-03-30,72
1037,2021-03-29,37
1045,2021-07-26,83
1049,2021-07-26,184
1055,2020-08-02,538
1057,2020-05-28,61
1059,2021-07-26,84
1069,2021-03-30,397
1071,2021-07-26,192
1073,2021-07-26,1094
1093,2021-07-26,143
1095,2021-03-29,282
1097,2021-03-29,1500
1103,2021-03-30,662
1107,2021-07-26,91
1109,2021-07-26,62
1111,2021-03-29,73
1115,2021-03-29,213
1117,2021-03-29,448
1121,2021-03-30,329
1129,2021-03-29,51
4000,2021-03-01,36704
4001,2021-03-30,69
4003,2020-05-29,171
4009,2020-01-28,30
4013,2020-04-24,5306
4015,2021-03-30,414
4017,2021-03-30,271
4019,2021-01-05,1606
4025,2021-03-29,487
4027,2021-07-26,458
5000,2020-10-29,13029
5005,2021-07-26,133
5007,2020-12-07,582
5009,2021-07-26,119
5027,2021-07-26,72
5031,2021-03-30,293
5033,2021-03-30,189
5035,2021-03-29,119
5037,2021-07-26,58
5043,2021-01-21,45
5045,2021-07-26,324
5047,2021-03-29,73
5057,2021-07-26,77
5061,2021-03-29,28
5063,2021-03-30,33
5069,2021-07-26,193
5071,2021-03-29,79
5085,2020-07-04,200
5087,2021-03-29,1
5089,2021-07-26,77
5095,2021-07-26,8
5099,2021-03-29,38
5103,2021-03-29,145
5111,2021-07-26,89
5115,2021-03-30,168
5119,2021-01-05,994
5123,2021-07-26,36
5125,2021-07-26,245
5129,2020-06-29,10
5137,2021-07-26,43
5139,2021-03-29,162
5141,2021-07-26,70
5143,2021-03-30,495
5145,2021-03-30,167
6000,2021-07-26,101845
6001,2020-05-02,1753
6005,2021-03-30,54
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2021-07-26,307
6019,2021-07-26,0
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2021-03-30,447
6033,2021-03-30,190
6035,2020-05-02,76
6037,2021-06-25,14923
6039,2020-08-18,459
6041,2021-07-26,206
6043,2020-05-02,16
6045,2020-05-02,194
6047,2021-07-26,-1
6049,2020-05-02,25
6051,2020-05-02,20
6053,2021-07-26,898
6055,2021-03-30,218
6057,2021-03-29,180
6059,2021-07-26,3604
6061,2021-07-26,694
6063,2020-05-02,27
6065,2021-07-26,3597
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2021-02-16,864
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2021-03-30,681
6085,2021-04-17,0
6087,2021-07-26,388
6089,2021-07-26,367
6093,2021-03-29,74
6095,2021-03-30,654
6097,2020-05-02,561
6099,2021-03-30,1126
6101,2020-05-02,152
6103,2021-07-26,169
6105,2020-05-02,49
6107,2021-07-26,1441
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2021-07-26,190
8000,2021-07-26,14176
8001,2021-03-29,685
8005,2021-03-30,819
8011,2021-03-29,71
8013,2021-03-30,466
8031,2020-12-01,1498
8035,2021-07-26,309
8041,2021-01-11,1292
8059,2021-07-26,1074
8069,2021-07-26,551
8077,2021-07-26,477
8085,2020-08-28,39
8097,2021-07-26,11
8101,2021-03-30,409
8125,2021-03-30,20
9000,2021-07-26,9080
10000,2021-06-01,4335
11001,2021-04-09,1473
12000,2021-07-26,81337
12001,2021-07-02,769
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2021-07-26,143
12009,2020-09-30,1537
12011,2021-07-26,3442
12013,2021-03-29,64
12015,2020-09-30,515
12017,2020-09-30,656
12019,2021-03-04,425
12021,2020-09-30,580
12023,2020-09-30,227
12027,2021-03-29,164
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2021-03-29,197
12037,2020-09-30,87
12039,2021-07-26,313
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2021-07-26,78
12049,2020-09-30,108
12051,2021-07-26,205
12053,2020-09-30,575
12055,2021-03-30,434
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2021-07-26,157
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2021-03-30,422
12086,2020-09-30,3585
12087,2021-03-30,493
12089,2021-07-26,211
12091,2020-11-24,776
12093,2020-09-30,229
12095,2021-07-26,2325
12097,2021-03-29,757
12099,2020-09-30,1588
12101,2020-09-30,1245
12103,2020-09-30,2360
12105,2020-09-30,2224
12107,2021-07-26,362
12109,2021-07-26,440
12111,2021-03-30,1322
12113,2021-07-26,608
12115,2021-03-30,865
12117,2020-09-30,813
12119,2021-07-26,452
12121,2021-07-26,188
12123,2021-07-26,147
12125,2020-09-30,36
12127,2020-09-30,1458
12129,2020-09-30,90
12131,2020-09-30,217
12133,2020-09-30,89
13000,2021-06-01,46586
13001,2021-03-04,90
13003,2021-03-04,15
13005,2021-03-04,49
13007,2021-03-04,0
13009,2021-03-04,171
13011,2021-03-04,37
13013,2021-03-04,229
13015,2021-07-26,607
13017,2021-03-04,126
13019,2021-03-30,82
13021,2021-03-04,775
13023,2021-03-04,39
13025,2021-03-29,102
13027,2021-03-04,68
13029,2021-03-04,25
13031,2021-03-30,350
13033,2021-03-29,101
13035,2021-03-04,265
13037,2021-03-04,12
13039,2021-07-27,144
13043,2021-03-04,27
13045,2021-03-30,432
13047,2021-03-30,208
13049,2021-03-04,0
13051,2021-03-04,1299
13053,2021-03-04,0
13055,2021-03-04,39
13057,2021-03-04,348
13059,2021-03-04,297
13061,2021-03-04,0
13063,2021-03-04,3321
13065,2021-03-04,0
13067,2021-03-04,1209
13069,2021-03-04,386
13071,2021-03-04,208
13073,2021-07-27,281
13075,2021-03-04,76
13077,2021-03-25,394
13079,2021-03-04,26
13081,2021-03-04,184
13083,2021-03-29,41
13085,2021-03-29,106
13087,2021-03-30,128
13089,2021-03-04,1277
13091,2021-03-30,138
13093,2021-03-04,90
13095,2021-07-27,572
13097,2021-07-26,681
13099,2021-03-04,28
13101,2021-03-04,0
13103,2021-03-29,165
13105,2021-03-30,77
13107,2021-03-04,121
13109,2021-03-04,0
13111,2021-03-04,50
13113,2021-03-29,220
13115,2021-07-26,545
13117,2021-03-29,336
13119,2021-03-04,74
13121,2021-03-04,5281
13123,2021-03-29,89
13125,2021-03-04,0
13127,2021-03-04,369
13129,2021-03-30,279
13131,2021-03-04,84
13133,2021-03-04,40
13135,2021-03-04,1749
13137,2021-03-29,121
13139,2021-03-04,547
13141,2021-03-04,21
13143,2021-03-30,168
13145,2021-03-04,34
13147,2021-03-04,28
13149,2021-03-04,46
13151,2021-03-04,571
13153,2021-03-29,468
13155,2021-03-04,406
13157,2021-03-30,162
13159,2021-03-04,26
13161,2021-03-04,43
13163,2021-03-04,98
13165,2021-03-04,47
13167,2021-03-04,24
13169,2021-03-04,134
13171,2021-03-29,66
13173,2021-03-04,0
13175,2021-03-30,302
13177,2021-03-04,66
13179,2021-03-29,176
13181,2021-03-04,39
13183,2021-03-04,0
13185,2021-03-04,611
13187,2021-07-26,105
13189,2021-03-04,76
13191,2021-03-04,63
