fips,date,count
0,2021-01-11,138425
1000,2021-03-21,20322
1001,2021-03-21,186
1003,2021-03-21,587
1009,2021-01-06,152
1015,2021-01-06,530
1017,2021-01-06,2
1019,2021-03-21,63
1023,2021-01-06,16
1027,2021-01-06,33
1029,2021-01-06,62
1031,2021-01-06,93
1033,2021-01-06,79
1037,2021-01-06,21
1045,2021-03-21,80
1049,2021-03-21,154
1055,2020-08-02,538
1057,2020-05-28,61
1059,2021-03-21,87
1069,2021-01-06,369
1071,2021-03-21,214
1073,2021-03-21,1059
1093,2021-03-21,175
1095,2021-01-06,277
1097,2021-01-06,1370
1103,2021-01-06,554
1107,2021-03-21,99
1109,2021-03-21,69
1111,2021-01-06,55
1115,2021-01-06,197
1117,2021-01-06,459
1121,2021-01-06,297
1129,2021-01-06,27
4000,2021-02-01,36975
4001,2021-01-06,68
4003,2020-05-29,171
4009,2020-01-28,30
4013,2020-04-24,5306
4015,2021-01-06,349
4017,2021-01-06,293
4019,2021-01-05,1606
4025,2021-01-05,460
4027,2021-03-21,482
5000,2020-10-29,13029
5005,2021-03-21,140
5007,2020-12-07,582
5009,2021-03-21,85
5027,2021-03-21,45
5031,2021-01-06,343
5033,2021-01-06,243
5035,2021-01-06,120
5037,2021-03-21,64
5043,2021-01-06,40
5045,2021-03-21,307
5047,2021-01-06,78
5057,2021-03-21,68
5061,2021-01-06,21
5063,2021-01-06,59
5069,2021-03-21,180
5071,2021-01-06,57
5085,2020-07-04,200
5087,2021-01-06,1
5089,2021-03-21,67
5095,2021-03-21,3
5099,2021-01-06,54
5103,2021-01-06,121
5111,2021-03-21,63
5115,2021-01-06,154
5119,2021-01-05,994
5123,2021-03-21,25
5125,2021-03-21,180
5129,2020-06-29,10
5137,2021-03-21,50
5139,2021-01-06,154
5141,2021-03-21,44
5143,2021-01-06,556
5145,2021-01-06,193
6000,2021-03-20,99781
6001,2020-05-02,1753
6005,2021-01-06,56
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2021-03-21,329
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2021-02-26,477
6033,2021-01-06,193
6035,2020-05-02,76
6037,2021-03-18,15317
6039,2020-08-18,459
6041,2021-03-21,196
6043,2020-05-02,16
6045,2020-05-02,194
6047,2021-03-21,694
6049,2020-05-02,25
6051,2020-05-02,20
6053,2021-03-21,919
6055,2021-01-06,214
6057,2021-01-06,164
6059,2021-03-21,3218
6061,2021-03-21,696
6063,2020-05-02,27
6065,2021-03-21,3672
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2021-02-16,864
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2021-03-17,2342
6087,2021-03-21,313
6089,2021-03-21,380
6093,2021-01-06,69
6095,2021-01-06,572
6097,2020-05-02,561
6099,2021-01-06,1144
6101,2020-05-02,152
6103,2021-03-21,218
6105,2020-05-02,49
6107,2021-03-21,1378
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2021-03-21,203
8000,2021-03-21,13725
8001,2021-01-06,785
8005,2021-01-06,755
8011,2021-01-06,66
8013,2021-01-06,382
8031,2020-12-01,1498
8035,2021-03-21,254
8041,2021-01-11,1292
8059,2021-03-21,808
8069,2021-03-21,519
8077,2021-03-21,429
8085,2020-08-28,39
8097,2021-03-21,10
8101,2021-01-06,400
8125,2021-01-06,23
9000,2021-03-21,8979
10000,2021-02-01,4392
11001,2021-03-19,1470
12000,2021-03-21,80537
12001,2021-01-06,791
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2021-03-21,124
12009,2020-09-30,1537
12011,2021-03-21,3454
12013,2021-01-06,62
12015,2020-09-30,515
12017,2020-09-30,656
