fips,date,count
0,2020-11-19,139678
1000,2020-11-24,21397
1001,2020-12-10,183
1003,2020-11-24,609
1009,2020-12-10,156
1015,2020-12-10,561
1017,2020-12-10,2
1019,2020-12-10,93
1023,2020-12-10,23
1027,2020-12-10,31
1029,2020-12-10,67
1031,2020-12-10,85
1033,2020-12-10,73
1037,2020-12-10,23
1045,2020-12-10,80
1049,2020-12-10,182
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-10,396
1071,2020-12-10,211
1073,2020-12-10,986
1093,2020-12-10,154
1095,2020-12-10,259
1097,2020-12-10,1423
1103,2020-12-09,570
1107,2020-12-10,134
1109,2020-12-10,50
1111,2020-12-10,67
1115,2020-12-10,196
1117,2020-12-10,463
1121,2020-12-10,296
1129,2020-12-10,52
4000,2020-11-01,38141
4001,2020-12-10,80
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-10,369
4017,2020-12-10,296
4025,2020-12-09,462
4027,2020-12-10,433
5000,2020-10-29,13029
5005,2020-12-10,126
5007,2020-12-07,582
5009,2020-12-10,91
5027,2020-12-10,37
5031,2020-12-10,296
5033,2020-12-10,248
5035,2020-12-10,158
5037,2020-12-10,44
5043,2020-12-10,41
5045,2020-12-10,338
5047,2020-12-10,85
5057,2020-12-10,55
5061,2020-12-10,30
5063,2020-12-10,57
5069,2020-12-10,187
5071,2020-12-10,52
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-10,63
5095,2020-12-10,7
5099,2020-12-10,45
5103,2020-12-10,128
5111,2020-12-10,98
5115,2020-12-10,182
5123,2020-12-10,29
5125,2020-12-10,203
5129,2020-06-29,10
5137,2020-12-10,41
5139,2020-12-10,152
5141,2020-12-10,41
5143,2020-12-10,531
5145,2020-12-10,188
6000,2020-11-25,97799
6001,2020-05-02,1753
6005,2020-12-10,68
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-10,338
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-10,474
6033,2020-12-10,206
6035,2020-05-02,76
6037,2020-12-09,15456
6039,2020-08-18,459
6041,2020-12-10,184
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-11-24,668
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-11-24,844
6055,2020-12-10,217
6057,2020-12-10,165
6059,2020-11-24,3805
6061,2020-11-24,673
6063,2020-05-02,27
6065,2020-11-24,3596
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-11-23,2185
6087,2020-11-24,2622
6089,2020-12-10,414
6093,2020-12-10,68
6095,2020-11-26,574
6097,2020-05-02,561
6099,2020-12-10,1114
6101,2020-05-02,152
6103,2020-12-10,203
6105,2020-05-02,49
6107,2020-12-07,1377
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-10,231
8000,2020-11-24,14450
8001,2020-12-10,856
8005,2020-12-10,794
8011,2020-12-10,74
8013,2020-12-10,437
8031,2020-12-01,1498
8035,2020-12-10,240
8059,2020-12-10,808
8069,2020-11-24,504
8077,2020-12-10,407
8085,2020-08-28,39
8097,2020-11-24,10
8101,2020-12-10,404
8125,2020-12-10,21
9000,2020-11-24,9265
10000,2020-10-01,4493
11001,2020-11-20,1488
12000,2020-11-24,82173
12001,2020-12-10,784
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2020-11-24,153
12009,2020-09-30,1537
12011,2020-11-24,3325
12013,2020-12-10,57
