fips,date,count
0,2020-12-03,140047
1000,2020-12-16,21186
1001,2020-12-16,172
1003,2020-12-16,516
1009,2020-12-14,162
1015,2020-12-14,566
1017,2020-12-14,2
1019,2020-12-16,91
1023,2020-12-14,24
1027,2020-12-14,31
1029,2020-12-14,71
1031,2020-12-14,84
1033,2020-12-14,73
1037,2020-12-14,22
1045,2020-12-16,79
1049,2020-12-16,163
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-14,397
1071,2020-12-15,208
1073,2020-12-15,981
1093,2020-12-15,150
1095,2020-12-14,261
1097,2020-12-14,1422
1103,2020-12-14,568
1107,2020-12-15,128
1109,2020-12-15,52
1111,2020-12-14,71
1115,2020-12-14,194
1117,2020-12-14,447
1121,2020-12-14,313
1129,2020-12-14,58
4000,2020-11-01,38141
4001,2020-12-14,73
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-14,356
4017,2020-12-14,304
4025,2020-12-14,457
4027,2020-12-15,437
5000,2020-10-29,13029
5005,2020-12-15,119
5007,2020-12-07,582
5009,2020-12-15,89
5027,2020-12-15,41
5031,2020-12-14,322
5033,2020-12-14,245
5035,2020-12-14,134
5037,2020-12-15,43
5043,2020-12-14,41
5045,2020-12-15,319
5047,2020-12-14,83
5057,2020-12-15,54
5061,2020-12-14,31
5063,2020-12-14,58
5069,2020-12-15,195
5071,2020-12-14,57
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-15,62
5095,2020-12-15,9
5099,2020-12-14,41
5103,2020-12-14,127
5111,2020-12-15,95
5115,2020-12-14,180
5123,2020-12-15,30
5125,2020-12-15,194
5129,2020-06-29,10
5137,2020-12-15,45
5139,2020-12-14,155
5141,2020-12-15,39
5143,2020-12-14,532
5145,2020-12-14,188
6000,2020-12-16,100215
6001,2020-05-02,1753
6005,2020-12-14,66
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-15,339
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-15,469
6033,2020-12-14,211
6035,2020-05-02,76
6037,2020-12-14,15095
6039,2020-08-18,459
6041,2020-12-15,184
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-15,660
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-15,867
6055,2020-12-14,216
6057,2020-12-14,171
6059,2020-11-24,3805
6061,2020-12-15,660
