fips,date,count
0,2020-12-11,138983
1000,2021-01-04,21050
1001,2021-01-04,187
1003,2021-01-04,522
1009,2021-01-03,155
1015,2021-01-03,536
1017,2021-01-03,2
1019,2021-01-04,89
1023,2021-01-03,19
1027,2021-01-03,35
1029,2021-01-03,59
1031,2021-01-03,89
1033,2021-01-03,79
1037,2021-01-03,21
1045,2021-01-04,83
1049,2021-01-04,153
1055,2020-08-02,538
1057,2020-05-28,61
1059,2021-01-04,74
1069,2021-01-03,385
1071,2021-01-04,204
1073,2021-01-04,967
1093,2021-01-04,157
1095,2021-01-03,277
1097,2021-01-03,1377
1103,2021-01-03,562
1107,2021-01-05,130
1109,2021-01-05,57
1111,2021-01-03,56
1115,2021-01-03,195
1117,2021-01-03,458
1121,2021-01-03,303
1129,2021-01-03,27
4000,2020-11-01,38141
4001,2021-01-03,74
4003,2020-05-29,171
4009,2020-01-28,30
4015,2021-01-03,361
4017,2021-01-03,292
4025,2021-01-03,454
4027,2021-01-04,457
5000,2020-10-29,13029
5005,2021-01-05,118
5007,2020-12-07,582
5009,2021-01-05,98
5027,2021-01-05,40
5031,2021-01-03,340
5033,2021-01-03,241
5035,2021-01-03,130
5037,2021-01-05,49
5043,2021-01-03,40
5045,2021-01-05,342
5047,2021-01-03,76
5057,2021-01-05,57
5061,2021-01-03,19
5063,2021-01-03,63
5069,2021-01-05,173
5071,2021-01-03,53
5085,2020-07-04,200
5087,2021-01-03,1
5089,2021-01-05,52
5095,2021-01-05,9
5099,2021-01-03,51
5103,2021-01-03,121
5111,2021-01-05,69
5115,2021-01-03,149
5123,2021-01-04,29
5125,2021-01-05,180
5129,2020-06-29,10
5137,2021-01-04,24
5139,2021-01-03,152
5141,2021-01-04,36
5143,2021-01-03,544
5145,2021-01-03,202
6000,2021-01-04,99382
6001,2020-05-02,1753
6005,2021-01-03,57
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2021-01-04,335
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2021-01-04,463
6033,2021-01-03,197
6035,2020-05-02,76
6037,2020-12-23,14838
6039,2020-08-18,459
6041,2021-01-04,169
6043,2020-05-02,16
6045,2020-05-02,194
6047,2021-01-04,663
6049,2020-05-02,25
6051,2020-05-02,20
6053,2021-01-04,858
6055,2021-01-03,205
6057,2021-01-03,161
6059,2020-12-29,3443
6061,2021-01-04,665
6063,2020-05-02,27
6065,2021-01-04,1374
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-31,729
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-31,2128
6087,2021-01-04,2585
6089,2021-01-04,431
6093,2021-01-03,72
6095,2021-01-03,587
6097,2020-05-02,561
6099,2021-01-03,1129
6101,2020-05-02,152
6103,2021-01-04,208
6105,2020-05-02,49
6107,2021-01-04,1355
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2021-01-04,237
8000,2021-01-04,13776
8001,2021-01-03,799
8005,2021-01-03,762
8011,2021-01-03,74
8013,2021-01-03,405
8031,2020-12-01,1498
8035,2021-01-04,240
8059,2021-01-04,779
8069,2021-01-04,551
8077,2021-01-04,402
8085,2020-08-28,39
8097,2021-01-04,13
8101,2021-01-03,410
8125,2021-01-03,22
9000,2021-01-04,9100
10000,2020-12-01,4383
11001,2020-12-25,1469
12000,2021-01-04,80255
12001,2021-01-03,806
12003,2020-09-30,465
12005,2020-09-30,1114
12007,2021-01-04,138
12009,2020-09-30,1537
12011,2021-01-04,3428
12013,2021-01-03,62
12015,2020-09-30,515
12017,2020-09-30,656
12019,2021-01-03,407
12021,2020-09-30,580
12023,2020-09-30,227
12027,2021-01-03,163
12029,2020-09-30,135
12031,2020-09-30,3290
12033,2020-09-30,1449
12035,2021-01-03,199
12037,2020-09-30,87
12039,2021-01-04,263
12041,2020-09-30,39
12043,2020-10-21,69
12045,2020-09-30,45
12047,2021-01-04,56
12049,2020-09-30,108
12051,2021-01-04,250
12053,2020-09-30,575
12055,2021-01-03,459
12057,2020-09-30,2357
12059,2020-09-30,156
12061,2020-09-30,540
12063,2020-09-30,222
12065,2020-09-30,40
12067,2020-09-30,38
12069,2020-09-30,740
12071,2020-09-30,1320
12073,2020-09-30,926
12075,2021-01-04,142
12077,2020-09-30,46
12079,2020-09-30,54
12081,2020-09-30,889
12083,2020-09-30,1561
12085,2021-01-03,411
12086,2020-09-30,3585
12087,2021-01-03,451
12089,2021-01-04,221
12091,2020-11-24,776
12093,2020-09-30,229
