fips,date,count
0,2020-12-11,138983
1000,2021-01-01,21057
1001,2021-01-01,188
1003,2021-01-01,512
1009,2020-12-28,160
1015,2020-12-28,553
1017,2020-12-28,2
1019,2021-01-01,88
1023,2020-12-28,16
1027,2020-12-28,32
1029,2020-12-28,60
1031,2020-12-28,86
1033,2020-12-28,80
1037,2020-12-28,20
1045,2021-01-01,81
1049,2021-01-01,152
1055,2020-08-02,538
1057,2020-05-28,61
1059,2021-01-01,70
1069,2020-12-28,389
1071,2021-01-01,203
1073,2021-01-01,955
1093,2021-01-01,153
1095,2020-12-28,277
1097,2020-12-28,1380
1103,2020-12-28,551
1107,2021-01-01,131
1109,2021-01-01,57
1111,2020-12-28,58
1115,2020-12-28,190
1117,2020-12-28,448
1121,2020-12-28,301
1129,2020-12-28,22
4000,2020-11-01,38141
4001,2020-12-28,67
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-28,356
4017,2020-12-28,271
4025,2020-12-28,464
4027,2020-12-31,437
5000,2020-10-29,13029
5005,2021-01-01,110
5007,2020-12-07,582
5009,2021-01-01,95
5027,2021-01-01,40
5031,2020-12-28,348
5033,2020-12-28,236
5035,2020-12-28,130
5037,2021-01-01,50
5043,2020-12-28,41
5045,2021-01-01,337
5047,2020-12-28,81
5057,2021-01-01,55
5061,2020-12-28,20
5063,2020-12-28,60
5069,2021-01-01,169
5071,2020-12-28,46
5085,2020-07-04,200
5087,2020-12-25,1
5089,2021-01-01,56
5095,2021-01-01,10
5099,2020-12-28,46
5103,2020-12-28,122
5111,2020-12-31,70
5115,2020-12-28,158
5123,2020-12-31,29
5125,2020-12-31,183
5129,2020-06-29,10
5137,2020-12-31,22
5139,2020-12-28,153
5141,2020-12-31,36
5143,2020-12-28,536
5145,2020-12-28,188
6000,2020-12-31,99556
6001,2020-05-02,1753
6005,2020-12-28,68
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-31,333
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
