fips,date,count
0,2020-12-11,138983
1000,2020-12-18,21158
1001,2020-12-18,173
1003,2020-12-18,510
1009,2020-12-17,159
1015,2020-12-17,535
1017,2020-12-17,2
1019,2020-12-18,88
1023,2020-12-17,24
1027,2020-12-17,29
1029,2020-12-17,66
1031,2020-12-17,77
1033,2020-12-17,73
1037,2020-12-17,22
1045,2020-12-18,79
1049,2020-12-18,156
1055,2020-08-02,538
1057,2020-05-28,61
1059,2020-12-03,87
1069,2020-12-17,387
1071,2020-12-17,203
1073,2020-12-17,975
1093,2020-12-17,148
1095,2020-12-17,261
1097,2020-12-17,1386
1103,2020-12-17,567
1107,2020-12-17,131
1109,2020-12-17,52
1111,2020-12-17,69
1115,2020-12-17,196
1117,2020-12-17,449
1121,2020-12-17,308
1129,2020-12-17,54
4000,2020-11-01,38141
4001,2020-12-17,74
4003,2020-05-29,171
4009,2020-01-28,30
4015,2020-12-17,345
4017,2020-12-17,282
4025,2020-12-17,447
4027,2020-12-17,424
5000,2020-10-29,13029
5005,2020-12-17,122
5007,2020-12-07,582
5009,2020-12-17,89
5027,2020-12-17,42
5031,2020-12-17,320
5033,2020-12-17,233
5035,2020-12-17,130
5037,2020-12-17,43
5043,2020-12-17,41
5045,2020-12-17,323
5047,2020-12-17,89
5057,2020-12-17,53
5061,2020-12-17,31
5063,2020-12-17,57
5069,2020-12-17,193
5071,2020-12-17,56
5085,2020-07-04,200
5087,2020-12-07,1
5089,2020-12-17,66
5095,2020-12-17,9
5099,2020-12-17,42
5103,2020-12-17,120
5111,2020-12-17,99
5115,2020-12-17,175
5123,2020-12-17,31
5125,2020-12-17,198
5129,2020-06-29,10
5137,2020-12-17,42
5139,2020-12-17,152
5141,2020-12-17,39
5143,2020-12-17,523
5145,2020-12-17,183
6000,2020-12-18,100139
6001,2020-05-02,1753
6005,2020-12-17,69
6007,2020-05-02,432
6009,2020-05-02,79
6011,2020-05-02,46
6013,2020-05-02,694
6015,2020-05-02,48
6017,2020-12-18,333
6019,2020-08-25,2159
6021,2020-05-02,53
6023,2020-05-02,210
6025,2020-05-02,222
6027,2020-04-11,24
6029,2020-05-02,1540
6031,2020-12-18,472
6033,2020-12-17,205
6035,2020-05-02,76
6037,2020-12-17,14991
6039,2020-08-18,459
6041,2020-12-18,179
6043,2020-05-02,16
6045,2020-05-02,194
6047,2020-12-18,655
6049,2020-05-02,25
6051,2020-05-02,20
6053,2020-12-18,844
6055,2020-12-17,210
6057,2020-12-17,165
6059,2020-11-24,3805
6061,2020-12-18,665
6063,2020-05-02,27
6065,2020-12-17,3292
6067,2020-05-02,2399
6069,2020-05-02,53
6071,2020-05-02,4649
6073,2020-05-02,4047
6075,2020-12-08,781
6077,2020-05-02,1148
6079,2020-05-02,368
6081,2020-05-02,527
6083,2020-07-20,637
6085,2020-12-17,2158
6087,2020-12-18,2528
6089,2020-12-17,419
6093,2020-12-17,61
6095,2020-12-17,563
6097,2020-05-02,561
6099,2020-12-17,1130
6101,2020-05-02,152
6103,2020-12-18,211
6105,2020-05-02,49
6107,2020-12-18,1344
6109,2020-05-02,102
6111,2020-05-02,892
6113,2020-05-02,169
6115,2020-12-17,234
8000,2020-12-17,14109
8001,2020-12-17,837
8005,2020-12-17,777
8011,2020-12-17,65
8013,2020-12-17,416
8031,2020-12-01,1498
8035,2020-12-18,238
