fips,date,count
0,2020-01-23,164143.0
0,2020-01-30,163859.0
0,2020-02-06,163603.0
0,2020-02-13,163635.0
0,2020-02-20,163781.0
0,2020-02-27,163803.0
0,2020-03-05,163886.0
0,2020-03-12,164041.0
0,2020-03-26,163940.0
0,2020-04-02,163498.0
0,2020-04-09,162495.0
0,2020-04-16,161402.0
0,2020-04-23,160537.0
0,2020-04-30,159153.0
0,2020-05-07,157340.0
0,2020-05-14,155696.0
0,2020-05-21,154042.0
0,2020-05-28,152571.0
0,2020-06-04,151066.0
0,2020-06-11,149761.0
0,2020-06-18,148574.0
0,2020-06-25,147553.0
0,2020-07-02,146474.0
0,2020-07-09,145399.0
0,2020-07-16,144363.0
0,2020-07-23,143906.0
0,2020-07-30,143410.0
0,2020-08-05,148.0
0,2020-08-06,143886.0
0,2020-08-13,142676.0
0,2020-08-20,141811.0
0,2020-08-27,141381.0
0,2020-09-03,140970.0
0,2020-09-10,140668.0
0,2020-09-23,557.0
0,2020-09-24,353.0
0,2020-09-25,119.0
0,2020-10-22,140230.0
0,2020-10-26,117.0
0,2020-10-28,1791.0
0,2020-10-29,139954.0
0,2020-10-30,283.0
0,2020-11-02,73.0
0,2020-11-04,160.0
0,2020-11-05,140014.0
0,2020-11-06,253.0
0,2020-11-17,136.0
0,2020-11-29,69.0
1,2020-05-07,24369.0
1,2020-05-08,24341.0
1,2020-05-09,24333.0
1,2020-05-10,24333.0
1,2020-05-11,24306.0
1,2020-05-12,24348.0
1,2020-05-14,24359.0
1,2020-05-15,24339.0
1,2020-05-16,24315.0
1,2020-05-17,24315.0
1,2020-05-18,24298.0
1,2020-05-19,24273.0
1,2020-05-20,24256.0
1,2020-05-21,24255.0
1,2020-05-22,24238.0
1,2020-05-23,24210.0
1,2020-05-24,24210.0
1,2020-05-25,24176.0
1,2020-05-26,24171.0
1,2020-05-27,24130.0
1,2020-05-28,24130.0
1,2020-05-29,24130.0
1,2020-05-30,24130.0
1,2020-05-31,24130.0
1,2020-06-01,24130.0
1,2020-06-02,24130.0
1,2020-06-03,24130.0
1,2020-06-04,24130.0
1,2020-06-05,24130.0
1,2020-06-06,24130.0
1,2020-06-07,24130.0
1,2020-06-08,24130.0
1,2020-06-09,24130.0
1,2020-06-10,23983.0
1,2020-06-11,23960.0
1,2020-06-12,23853.0
1,2020-06-13,23825.0
1,2020-06-14,23825.0
1,2020-06-15,23802.0
1,2020-06-16,23770.0
1,2020-06-18,23697.0
1,2020-06-19,23563.0
1,2020-06-20,23556.0
1,2020-06-21,23556.0
1,2020-06-22,23530.0
1,2020-06-23,23544.0
1,2020-06-24,23582.0
1,2020-06-25,23569.0
1,2020-06-30,23473.0
1,2020-07-01,23460.0
1,2020-07-02,23443.0
1,2020-07-08,23267.0
1,2020-07-09,23235.0
1,2020-07-10,23207.0
1,2020-07-13,23167.0
1,2020-07-14,23135.0
1,2020-07-15,23166.0
1,2020-07-16,23193.0
1,2020-07-17,23185.0
1,2020-07-18,23178.0
1,2020-07-19,23178.0
1,2020-07-20,23135.0
1,2020-07-21,23122.0
1,2020-07-22,23082.0
1,2020-07-24,23069.0
1,2020-07-25,23038.0
1,2020-07-26,23038.0
1,2020-07-27,23038.0
1,2020-07-28,22991.0
1,2020-07-29,22985.0
1,2020-07-30,22960.0
1,2020-07-31,22943.0
1,2020-08-01,22932.0
1,2020-08-02,22932.0
1,2020-08-03,22932.0
1,2020-08-04,22856.0
1,2020-08-05,22845.0
1,2020-08-11,22711.0
1,2020-08-12,22692.0
1,2020-08-13,22672.0
1,2020-08-14,22659.0
1,2020-08-15,22666.0
1,2020-08-16,22666.0
1,2020-08-17,22597.0
1,2020-08-19,22597.0
1,2020-08-20,22585.0
1,2020-08-21,22586.0
1,2020-08-22,22565.0
1,2020-08-23,22565.0
1,2020-08-24,22565.0
1,2020-08-25,22519.0
1,2020-08-26,22505.0
1,2020-08-27,22505.0
1,2020-08-28,22480.0
1,2020-08-29,22467.0
1,2020-08-30,22467.0
1,2020-08-31,22418.0
1,2020-09-02,22483.0
1,2020-09-03,22462.0
1,2020-09-04,22443.0
1,2020-09-05,22436.0
1,2020-09-06,22436.0
1,2020-09-07,22415.0
1,2020-09-08,22387.0
1,2020-09-09,22360.0
1,2020-09-10,22326.0
1,2020-09-11,22312.0
1,2020-09-12,22312.0
1,2020-09-13,22312.0
1,2020-09-14,22261.0
1,2020-09-15,22254.0
1,2020-09-17,22235.0
1,2020-09-18,22209.0
1,2020-09-19,22187.0
1,2020-09-20,22187.0
1,2020-09-21,22187.0
1,2020-09-22,22141.0
1,2020-09-23,22134.0
1,2020-09-24,22164.0
1,2020-09-25,22193.0
1,2020-09-26,22183.0
1,2020-09-27,22183.0
1,2020-09-28,22183.0
1,2020-09-29,22123.0
1,2020-09-30,22115.0
1,2020-10-01,22093.0
1,2020-10-02,22091.0
1,2020-10-03,22075.0
1,2020-10-04,22075.0
1,2020-10-05,22057.0
1,2020-10-06,22006.0
1,2020-10-07,21996.0
1,2020-10-08,21981.0
1,2020-10-09,21980.0
1,2020-10-10,21953.0
1,2020-10-11,21953.0
1,2020-10-12,21927.0
1,2020-10-13,21901.0
1,2020-10-14,21875.0
1,2020-10-15,21855.0
1,2020-10-16,21835.0
1,2020-10-17,21817.0
1,2020-10-18,21817.0
1,2020-10-19,21768.0
1,2020-10-20,21748.0
1,2020-10-21,21743.0
1,2020-10-22,21730.0
1,2020-10-23,21721.0
1,2020-10-25,21721.0
1,2020-10-26,21721.0
1,2020-10-27,21658.0
1,2020-10-28,21657.0
1,2020-10-29,21654.0
1,2020-10-30,21646.0
1,2020-10-31,21632.0
1,2020-11-01,21632.0
1,2020-11-02,21632.0
1,2020-11-03,21584.0
1,2020-11-04,21554.0
1,2020-11-05,21580.0
1,2020-11-06,21612.0
1,2020-11-07,21590.0
1,2020-11-08,21590.0
1,2020-11-09,21590.0
1,2020-11-10,21556.0
1,2020-11-11,21569.0
1,2020-11-12,21560.0
1,2020-11-13,21546.0
1,2020-11-14,21530.0
1,2020-11-15,21530.0
1,2020-11-16,21516.0
1,2020-11-17,21482.0
4,2020-01-01,42422.0
4,2020-02-01,42282.0
4,2020-03-01,41984.0
4,2020-04-01,41449.0
4,2020-05-01,41005.0
4,2020-06-01,40151.0
4,2020-07-01,39339.0
4,2020-08-01,39153.0
4,2020-09-01,38894.0
4,2020-10-01,38495.0
5,2020-05-04,15148.0
5,2020-05-05,15161.0
5,2020-05-06,15161.0
5,2020-05-07,15126.0
5,2020-05-08,15092.0
5,2020-05-09,15113.0
5,2020-05-10,15113.0
5,2020-05-11,15113.0
5,2020-05-12,15092.0
5,2020-05-14,15074.0
5,2020-05-15,15056.0
5,2020-05-16,15031.0
5,2020-05-17,15030.0
5,2020-05-18,15029.0
5,2020-05-19,15035.0
5,2020-05-20,15007.0
5,2020-05-21,15005.0
5,2020-05-22,14961.0
5,2020-05-23,14948.0
5,2020-05-24,14948.0
5,2020-05-25,14946.0
5,2020-05-26,14948.0
5,2020-05-27,14911.0
5,2020-05-28,14876.0
5,2020-05-29,14869.0
5,2020-05-31,14832.0
5,2020-06-01,14832.0
5,2020-06-02,14788.0
5,2020-06-03,14761.0
5,2020-06-04,14702.0
5,2020-06-05,14679.0
5,2020-06-06,14671.0
5,2020-06-07,14671.0
5,2020-06-08,14672.0
5,2020-06-09,14689.0
5,2020-06-10,14672.0
5,2020-06-11,14631.0
5,2020-06-12,14646.0
5,2020-06-13,14624.0
5,2020-06-14,14622.0
5,2020-06-15,14623.0
5,2020-06-16,14598.0
5,2020-06-17,14622.0
5,2020-06-18,14611.0
5,2020-06-19,14601.0
5,2020-06-20,14603.0
5,2020-06-21,14603.0
5,2020-06-22,14603.0
5,2020-06-23,14598.0
5,2020-06-24,14577.0
5,2020-06-25,14556.0
5,2020-06-30,14521.0
5,2020-07-01,14486.0
5,2020-07-02,14447.0
5,2020-07-08,14409.0
5,2020-07-09,14375.0
5,2020-07-10,14368.0
5,2020-07-13,14354.0
5,2020-07-14,14346.0
5,2020-07-15,14324.0
5,2020-07-16,14293.0
5,2020-07-17,14273.0
5,2020-07-18,14226.0
5,2020-07-19,14225.0
5,2020-07-20,14224.0
5,2020-07-21,14205.0
5,2020-07-22,14187.0
5,2020-07-23,14157.0
5,2020-07-25,14140.0
5,2020-07-26,14111.0
5,2020-07-27,14110.0
5,2020-07-28,14109.0
5,2020-07-29,14089.0
5,2020-07-30,14056.0
5,2020-07-31,14039.0
5,2020-08-01,14005.0
5,2020-08-02,13991.0
5,2020-08-03,13990.0
5,2020-08-04,13987.0
5,2020-08-05,13963.0
5,2020-08-11,13906.0
