fips,date,count
0,2020-01-23,164143.0
0,2020-01-30,163859.0
0,2020-02-06,163603.0
0,2020-02-13,163635.0
0,2020-02-20,163781.0
0,2020-02-27,163803.0
0,2020-03-05,163886.0
0,2020-03-12,164041.0
0,2020-03-26,163940.0
0,2020-04-02,163498.0
0,2020-04-09,162495.0
0,2020-04-16,161402.0
0,2020-04-23,160537.0
0,2020-04-30,159153.0
0,2020-05-07,157340.0
0,2020-05-14,155696.0
1,2020-05-07,24369.0
1,2020-05-08,24341.0
1,2020-05-09,24333.0
1,2020-05-10,24333.0
1,2020-05-11,24306.0
1,2020-05-12,24348.0
1,2020-05-14,24359.0
1,2020-05-15,24339.0
1,2020-05-16,24315.0
4,2020-01-01,42422.0
4,2020-02-01,42282.0
4,2020-03-01,41984.0
4,2020-04-01,41449.0
5,2020-05-04,15148.0
5,2020-05-05,15161.0
5,2020-05-06,15161.0
5,2020-05-07,15126.0
5,2020-05-08,15092.0
5,2020-05-09,15113.0
5,2020-05-10,15113.0
5,2020-05-11,15113.0
5,2020-05-12,15092.0
5,2020-05-14,15074.0
5,2020-05-15,15056.0
5,2020-05-16,15031.0
6,2020-01-01,123977.0
6,2020-01-08,123780.0
6,2020-01-15,123670.0
6,2020-01-22,123578.0
6,2020-01-29,123525.0
6,2020-02-05,123491.0
6,2020-02-12,123439.0
6,2020-02-19,123283.0
6,2020-02-26,123105.0
6,2020-03-04,123062.0
6,2020-03-11,123010.0
6,2020-03-18,123030.0
6,2020-03-25,122941.0
6,2020-04-01,122265.0
6,2020-04-08,120135.0
6,2020-04-15,118466.0
6,2020-04-22,118161.0
6,2020-04-29,117812.0
6,2020-05-02,118412.0
6,2020-05-03,118372.0
6,2020-05-04,118345.0
6,2020-05-05,118235.0
6,2020-05-06,118181.0
6,2020-05-07,118132.0
6,2020-05-08,118085.0
6,2020-05-09,118043.0
6,2020-05-10,118002.0
6,2020-05-11,117952.0
6,2020-05-12,117913.0
6,2020-05-13,117114.0
6,2020-05-14,117867.0
6,2020-05-15,0.0
6,2020-05-16,0.0
8,2020-04-25,16812.0
8,2020-04-26,16810.0
8,2020-04-27,16806.0
8,2020-04-28,16711.0
8,2020-04-29,16626.0
8,2020-04-30,16583.0
8,2020-05-01,16559.0
8,2020-05-02,16604.0
8,2020-05-03,16601.0
8,2020-05-05,16593.0
8,2020-05-06,16593.0
8,2020-05-07,16484.0
8,2020-05-08,16450.0
8,2020-05-09,16488.0
8,2020-05-10,16486.0
8,2020-05-11,16484.0
8,2020-05-12,16443.0
8,2020-05-13,16386.0
8,2020-05-14,16386.0
8,2020-05-15,16364.0
8,2020-05-16,16295.0
9,2020-01-01,12381.0
9,2020-02-01,12422.0
9,2020-03-24,12106.0
9,2020-03-25,12057.0
9,2020-03-26,12024.0
9,2020-03-27,11982.0
9,2020-03-28,11910.0
9,2020-03-29,11913.0
9,2020-03-30,11917.0
9,2020-04-01,11885.0
9,2020-04-02,11853.0
9,2020-04-03,11821.0
9,2020-04-04,11784.0
9,2020-04-05,11712.0
9,2020-04-06,11713.0
9,2020-04-07,11662.0
9,2020-04-08,11619.0
9,2020-04-09,11588.0
9,2020-04-10,11514.0
9,2020-04-12,11514.0
9,2020-04-13,11516.0
9,2020-04-14,11516.0
9,2020-04-15,11480.0
9,2020-04-16,11412.0
9,2020-04-17,11387.0
9,2020-04-18,11343.0
9,2020-04-19,11342.0
9,2020-04-20,11340.0
9,2020-04-22,11312.0
9,2020-04-23,11247.0
9,2020-04-24,11197.0
9,2020-04-25,11165.0
9,2020-04-27,11168.0
9,2020-04-28,11100.0
9,2020-04-29,11062.0
9,2020-04-30,11024.0
9,2020-05-01,10973.0
9,2020-05-02,10933.0
9,2020-05-03,10934.0
9,2020-05-04,10935.0
9,2020-05-05,10905.0
9,2020-05-06,10827.0
9,2020-05-07,10813.0
9,2020-05-08,10777.0
9,2020-05-09,10722.0
9,2020-05-10,10718.0
9,2020-05-12,10719.0
9,2020-05-13,10672.0
9,2020-05-14,10563.0
9,2020-05-15,10551.0
9,2020-05-16,10554.0
10,2020-01-01,5181.0
10,2020-02-01,5164.0
10,2020-03-01,4817.0
10,2020-04-01,4511.0
12,2020-04-25,92829.0
12,2020-04-26,92761.0
12,2020-04-27,92684.0
12,2020-04-28,92610.0
12,2020-04-29,92530.0
12,2020-04-30,92468.0
12,2020-05-01,92381.0
12,2020-05-02,92112.0
12,2020-05-03,92043.0
12,2020-05-05,91898.0
12,2020-05-06,91839.0
12,2020-05-07,91771.0
12,2020-05-08,91685.0
12,2020-05-09,91616.0
12,2020-05-10,91544.0
12,2020-05-11,91473.0
12,2020-05-12,91520.0
12,2020-05-13,91562.0
12,2020-05-14,91645.0
12,2020-05-15,91558.0
12,2020-05-16,91496.0
13,2020-01-01,55218.0
13,2020-02-01,55221.0
13,2020-03-01,55025.0
13,2020-04-01,53648.0
15,2020-01-31,5008.0
15,2020-02-29,5050.0
15,2020-03-31,4631.0
15,2020-04-30,4176.0
17,2020-04-28,34125.0
17,2020-04-29,34062.0
17,2020-04-30,33999.0
17,2020-05-01,33927.0
17,2020-05-02,33797.0
17,2020-05-03,33793.0
17,2020-05-05,33759.0
17,2020-05-06,33728.0
17,2020-05-07,33659.0
17,2020-05-08,33629.0
17,2020-05-10,33485.0
17,2020-05-11,33485.0
17,2020-05-12,33434.0
17,2020-05-13,33385.0
17,2020-05-14,33385.0
17,2020-05-15,33324.0
17,2020-05-16,33262.0
18,2020-01-01,26952.0
18,2020-02-01,26875.0
18,2020-03-01,26891.0
18,2020-04-01,26936.0
19,2020-01-23,8420.0
19,2020-01-24,8427.0
19,2020-01-25,8464.0
19,2020-01-26,8460.0
19,2020-01-27,8458.0
19,2020-01-28,8456.0
19,2020-01-29,8452.0
19,2020-01-30,8441.0
19,2020-01-31,8445.0
19,2020-02-01,8482.0
19,2020-02-02,8478.0
19,2020-02-04,8474.0
19,2020-02-05,8458.0
19,2020-02-06,8454.0
19,2020-02-07,8452.0
19,2020-02-08,8480.0
19,2020-02-09,8478.0
19,2020-02-10,8475.0
19,2020-02-11,8462.0
19,2020-02-12,8476.0
19,2020-02-14,8480.0
19,2020-02-15,8472.0
19,2020-02-16,8469.0
19,2020-02-17,8467.0
19,2020-02-18,8456.0
19,2020-02-20,8473.0
19,2020-02-21,8468.0
19,2020-02-22,8486.0
19,2020-02-24,8471.0
19,2020-02-25,8467.0
19,2020-02-27,8462.0
19,2020-02-28,8488.0
19,2020-02-29,8506.0
19,2020-03-06,8490.0
19,2020-03-07,8488.0
19,2020-03-08,8483.0
19,2020-03-09,8480.0
19,2020-03-10,8471.0
19,2020-03-11,8477.0
19,2020-03-12,8500.0
19,2020-03-13,8518.0
19,2020-03-14,8539.0
19,2020-03-16,8535.0
19,2020-03-17,8533.0
19,2020-03-18,8524.0
19,2020-03-19,8529.0
19,2020-03-20,8525.0
19,2020-03-21,8523.0
19,2020-03-22,8522.0
19,2020-03-23,8519.0
19,2020-03-24,8509.0
19,2020-03-25,8515.0
19,2020-03-27,8516.0
19,2020-03-28,8507.0
19,2020-03-29,8521.0
19,2020-03-30,8518.0
19,2020-03-31,8515.0
19,2020-04-01,8522.0
19,2020-04-02,8523.0
19,2020-04-03,8494.0
19,2020-04-04,8493.0
19,2020-04-05,8490.0
19,2020-04-06,8490.0
19,2020-04-07,8496.0
19,2020-04-08,8498.0
19,2020-04-10,8486.0
19,2020-04-11,8490.0
19,2020-04-12,8480.0
19,2020-04-13,8470.0
19,2020-04-14,8453.0
19,2020-04-15,8435.0
19,2020-04-16,8402.0
19,2020-04-17,8380.0
19,2020-04-18,8377.0
19,2020-04-20,8375.0
19,2020-04-21,8370.0
19,2020-04-22,8317.0
19,2020-04-23,8286.0
19,2020-04-24,8257.0
19,2020-04-26,8231.0
19,2020-04-27,8222.0
19,2020-04-28,8190.0
19,2020-04-29,8162.0
19,2020-04-30,8126.0
19,2020-05-01,8091.0
19,2020-05-02,8052.0
19,2020-05-03,8048.0
19,2020-05-04,8046.0
19,2020-05-06,8022.0
19,2020-05-07,7994.0
19,2020-05-08,7965.0
19,2020-05-09,7928.0
19,2020-05-10,7902.0
19,2020-05-11,7900.0
19,2020-05-12,7876.0
19,2020-05-13,7857.0
19,2020-05-14,7835.0
19,2020-05-15,7811.0
19,2020-05-16,7783.0
21,2020-01-02,12147.0
21,2020-01-03,12130.0
21,2020-01-06,12144.0
21,2020-01-07,12162.0
21,2020-01-08,12179.0
21,2020-01-09,12179.0
21,2020-01-10,12175.0
21,2020-01-13,12174.0
21,2020-01-14,12200.0
21,2020-01-15,12210.0
21,2020-01-16,12209.0
21,2020-01-17,12230.0
