fips,date,count
0,2020-01-23,164143
0,2020-01-30,163859
0,2020-02-06,163603
0,2020-02-13,163635
0,2020-02-20,163781
0,2020-02-27,163803
0,2020-02-29,1796
0,2020-03-05,163886
0,2020-03-12,164041
0,2020-03-26,163940
0,2020-04-02,163498
0,2020-04-09,162495
0,2020-04-16,161402
0,2020-04-23,160537
0,2020-04-24,5306
0,2020-04-30,160204
0,2020-05-07,157340
0,2020-05-14,155696
0,2020-05-21,154042
0,2020-05-28,152571
0,2020-06-04,151066
0,2020-06-11,149761
0,2020-06-18,148574
0,2020-06-25,147553
0,2020-06-29,896
0,2020-07-02,146474
0,2020-07-09,145399
0,2020-07-16,144363
0,2020-07-23,143906
0,2020-07-30,143410
0,2020-08-05,148
0,2020-08-06,143886
0,2020-08-13,142676
0,2020-08-20,141811
0,2020-08-27,141381
0,2020-09-03,140970
0,2020-09-10,140668
0,2020-09-17,140857
0,2020-09-23,557
0,2020-09-24,140987
0,2020-09-25,119
0,2020-10-01,140540
0,2020-10-08,140138
0,2020-10-15,139918
0,2020-10-22,140230
0,2020-10-26,117
0,2020-10-28,1791
0,2020-10-29,139954
0,2020-10-30,1417
0,2020-11-02,73
0,2020-11-04,160
0,2020-11-05,140014
0,2020-11-06,253
0,2020-11-12,139496
0,2020-11-17,136
0,2020-11-19,139213
0,2020-11-25,1455
0,2020-11-29,69
0,2020-12-01,1498
0,2020-12-03,138776
0,2020-12-11,365
0,2020-12-17,138501
0,2020-12-24,137900
0,2020-12-31,137556
0,2021-01-05,1784
0,2021-01-06,646
0,2021-01-07,137084
0,2021-01-11,1292
0,2021-01-14,137170
0,2021-01-21,137008
0,2021-01-28,137324
0,2021-02-04,137361
0,2021-02-11,137510
0,2021-02-18,137192
0,2021-03-02,137184
0,2021-03-04,137260
0,2021-03-11,137115
0,2021-03-18,137378
0,2021-03-25,137550
0,2021-04-01,137696
0,2021-04-08,137686
0,2021-04-15,137753
0,2021-04-22,137713
0,2021-05-06,137633
0,2021-05-13,137898
0,2021-05-27,138272
0,2021-06-03,138317
0,2021-06-07,4862
0,2021-06-10,138394
0,2021-06-24,138591
0,2021-07-08,139006
0,2021-07-15,139554
0,2021-07-29,139964
0,2021-08-05,140021
0,2021-08-12,140295
0,2021-08-24,140303
0,2021-08-26,140454
0,2021-09-02,140627
0,2021-09-09,140550
0,2021-09-16,140516
0,2021-09-20,140516
0,2021-09-23,140583
0,2021-10-01,140518
0,2021-10-07,140653
0,2021-10-14,140347
0,2021-10-22,140360
0,2021-10-28,140565
0,2021-11-04,140803
0,2021-11-11,140926
0,2021-11-18,140770
0,2021-11-25,140927
0,2021-12-02,141027
0,2021-12-09,140989
0,2021-12-16,141598
0,2021-12-30,141842
0,2022-01-06,141845
0,2022-01-13,141900
0,2022-01-20,141436
0,2022-01-27,140883
0,2022-02-03,140998
0,2022-02-17,140338
0,2022-02-24,140094
0,2022-03-03,140248
0,2022-03-10,140398
0,2022-03-17,140640
0,2022-03-24,140811
0,2022-03-31,141052
0,2022-04-07,141379
0,2022-04-14,141585
0,2022-04-21,141967
1,2020-05-07,24369
1,2020-05-08,24341
1,2020-05-09,24333
1,2020-05-10,24333
1,2020-05-11,24306
1,2020-05-12,24348
1,2020-05-14,24359
1,2020-05-15,24339
1,2020-05-16,24315
1,2020-05-17,24315
1,2020-05-18,24298
1,2020-05-19,24273
1,2020-05-20,24256
1,2020-05-21,24255
1,2020-05-22,24238
1,2020-05-23,24210
1,2020-05-24,24210
1,2020-05-25,24176
1,2020-05-26,24171
1,2020-05-27,24130
1,2020-05-28,24130
1,2020-05-29,24130
1,2020-05-30,24130
1,2020-05-31,24130
1,2020-06-01,24130
1,2020-06-02,24130
1,2020-06-03,24130
1,2020-06-04,24130
1,2020-06-05,24130
1,2020-06-06,24130
1,2020-06-07,24130
1,2020-06-08,24130
1,2020-06-09,24130
1,2020-06-10,23983
1,2020-06-11,23960
1,2020-06-12,23853
1,2020-06-13,23825
1,2020-06-14,23825
1,2020-06-15,23802
1,2020-06-16,23770
1,2020-06-18,23697
1,2020-06-19,23563
1,2020-06-20,23556
1,2020-06-21,23556
1,2020-06-22,23530
1,2020-06-23,23544
1,2020-06-24,23582
1,2020-06-25,23569
1,2020-06-30,23473
1,2020-07-01,23460
1,2020-07-02,23443
1,2020-07-08,23267
1,2020-07-09,23235
1,2020-07-10,23207
1,2020-07-13,23167
1,2020-07-14,23135
1,2020-07-15,23166
1,2020-07-16,23193
1,2020-07-17,23185
1,2020-07-18,23178
1,2020-07-19,23178
1,2020-07-20,23135
1,2020-07-21,23122
1,2020-07-22,23082
1,2020-07-24,23069
1,2020-07-25,23038
1,2020-07-26,23038
1,2020-07-27,23038
1,2020-07-28,22991
1,2020-07-29,22985
1,2020-07-30,22960
1,2020-07-31,22943
1,2020-08-01,22932
1,2020-08-02,22932
1,2020-08-03,22932
1,2020-08-04,22856
1,2020-08-05,22845
1,2020-08-11,22711
1,2020-08-12,22692
1,2020-08-13,22672
1,2020-08-14,22659
1,2020-08-15,22666
1,2020-08-16,22666
1,2020-08-17,22597
1,2020-08-19,22597
1,2020-08-20,22585
1,2020-08-21,22586
1,2020-08-22,22565
1,2020-08-23,22565
