fips,date,count
0,2020-01-23,164143.0
0,2020-01-30,163859.0
0,2020-02-06,163603.0
0,2020-02-13,163635.0
0,2020-02-20,163781.0
0,2020-02-27,163803.0
0,2020-03-05,163886.0
0,2020-03-12,164041.0
0,2020-03-26,163940.0
0,2020-04-02,163498.0
0,2020-04-09,162495.0
0,2020-04-16,161402.0
0,2020-04-23,160537.0
0,2020-04-30,159153.0
0,2020-05-07,157340.0
0,2020-05-14,155696.0
0,2020-05-21,154042.0
0,2020-05-28,152571.0
0,2020-06-04,151066.0
0,2020-06-11,149761.0
0,2020-06-18,148574.0
1,2020-05-07,24369.0
1,2020-05-08,24341.0
1,2020-05-09,24333.0
1,2020-05-10,24333.0
1,2020-05-11,24306.0
1,2020-05-12,24348.0
1,2020-05-14,24359.0
1,2020-05-15,24339.0
1,2020-05-16,24315.0
1,2020-05-17,24315.0
1,2020-05-18,24298.0
1,2020-05-19,24273.0
1,2020-05-20,24256.0
1,2020-05-21,24255.0
1,2020-05-22,24238.0
1,2020-05-23,24210.0
1,2020-05-24,24210.0
1,2020-05-25,24176.0
1,2020-05-26,24171.0
1,2020-05-27,24130.0
1,2020-05-28,24130.0
1,2020-05-29,24130.0
1,2020-05-30,24130.0
1,2020-05-31,24130.0
1,2020-06-01,24130.0
1,2020-06-02,24130.0
1,2020-06-03,24130.0
1,2020-06-04,24130.0
1,2020-06-05,24130.0
1,2020-06-06,24130.0
1,2020-06-07,24130.0
1,2020-06-08,24130.0
1,2020-06-09,24130.0
1,2020-06-10,23983.0
1,2020-06-11,23960.0
1,2020-06-12,23853.0
1,2020-06-13,23825.0
1,2020-06-14,23825.0
1,2020-06-15,23802.0
1,2020-06-16,23770.0
1,2020-06-17,2654.0
1,2020-06-18,23697.0
1,2020-06-19,23563.0
1,2020-06-20,23556.0
1,2020-06-21,23556.0
1,2020-06-22,23530.0
1,2020-06-23,23544.0
1,2020-06-24,23582.0
1,2020-06-25,23569.0
4,2020-01-01,42422.0
4,2020-02-01,42282.0
4,2020-03-01,41984.0
4,2020-04-01,41449.0
4,2020-05-01,41005.0
5,2020-05-04,15148.0
5,2020-05-05,15161.0
5,2020-05-06,15161.0
5,2020-05-07,15126.0
5,2020-05-08,15092.0
5,2020-05-09,15113.0
5,2020-05-10,15113.0
5,2020-05-11,15113.0
5,2020-05-12,15092.0
5,2020-05-14,15074.0
5,2020-05-15,15056.0
5,2020-05-16,15031.0
5,2020-05-17,15030.0
5,2020-05-18,15029.0
5,2020-05-19,15035.0
5,2020-05-20,15007.0
5,2020-05-21,15005.0
5,2020-05-22,14961.0
5,2020-05-23,14948.0
5,2020-05-24,14948.0
5,2020-05-25,14946.0
5,2020-05-26,14948.0
5,2020-05-27,14911.0
5,2020-05-28,14876.0
5,2020-05-29,14869.0
5,2020-05-30,0.0
5,2020-05-31,14832.0
5,2020-06-01,14832.0
5,2020-06-02,14788.0
5,2020-06-03,14761.0
5,2020-06-04,14702.0
5,2020-06-05,14679.0
5,2020-06-06,14671.0
5,2020-06-07,14671.0
5,2020-06-08,14672.0
5,2020-06-09,14689.0
5,2020-06-10,14672.0
5,2020-06-11,14631.0
5,2020-06-12,14646.0
5,2020-06-13,14624.0
5,2020-06-14,14622.0
5,2020-06-15,14623.0
5,2020-06-16,14598.0
5,2020-06-17,14622.0
5,2020-06-18,14611.0
5,2020-06-19,14601.0
5,2020-06-20,14603.0
5,2020-06-21,14603.0
5,2020-06-22,14603.0
5,2020-06-23,14598.0
5,2020-06-24,14577.0
5,2020-06-25,14556.0
6,2020-01-01,123977.0
6,2020-01-08,123780.0
6,2020-01-15,123670.0
6,2020-01-22,123578.0
6,2020-01-29,123525.0
6,2020-02-05,123491.0
6,2020-02-12,123439.0
6,2020-02-19,123283.0
6,2020-02-26,123105.0
6,2020-03-04,123062.0
6,2020-03-11,123010.0
6,2020-03-18,123030.0
6,2020-03-25,122941.0
6,2020-04-01,122265.0
6,2020-04-08,120135.0
6,2020-04-15,118466.0
6,2020-04-22,118161.0
6,2020-04-29,117812.0
6,2020-05-02,118412.0
6,2020-05-03,118372.0
6,2020-05-04,118345.0
6,2020-05-05,118235.0
6,2020-05-06,118181.0
6,2020-05-07,118132.0
6,2020-05-08,118085.0
6,2020-05-09,118043.0
6,2020-05-10,118002.0
6,2020-05-11,117952.0
6,2020-05-12,117913.0
6,2020-05-13,117114.0
6,2020-05-14,117867.0
6,2020-05-20,116726.0
6,2020-05-22,0.0
6,2020-05-23,0.0
6,2020-05-24,0.0
6,2020-05-25,0.0
6,2020-05-26,0.0
6,2020-05-27,116337.0
6,2020-05-28,0.0
6,2020-05-29,0.0
6,2020-05-30,0.0
6,2020-05-31,0.0
6,2020-06-01,0.0
6,2020-06-02,0.0
6,2020-06-03,115942.0
6,2020-06-04,0.0
6,2020-06-05,0.0
6,2020-06-06,0.0
6,2020-06-07,0.0
6,2020-06-08,0.0
6,2020-06-09,0.0
6,2020-06-10,115248.0
6,2020-06-11,0.0
6,2020-06-12,0.0
6,2020-06-13,0.0
6,2020-06-14,0.0
6,2020-06-15,0.0
6,2020-06-16,0.0
6,2020-06-17,114643.0
6,2020-06-18,0.0
6,2020-06-19,0.0
6,2020-06-20,0.0
6,2020-06-21,0.0
6,2020-06-22,0.0
6,2020-06-23,0.0
6,2020-06-24,113984.0
6,2020-06-25,0.0
8,2020-04-25,16812.0
8,2020-04-26,16810.0
8,2020-04-27,16806.0
8,2020-04-28,16711.0
8,2020-04-29,16626.0
8,2020-04-30,16583.0
8,2020-05-01,16559.0
8,2020-05-02,16604.0
8,2020-05-03,16601.0
8,2020-05-05,16593.0
8,2020-05-06,16593.0
8,2020-05-07,16484.0
8,2020-05-08,16450.0
8,2020-05-09,16488.0
8,2020-05-10,16486.0
8,2020-05-11,16484.0
8,2020-05-12,16443.0
8,2020-05-13,16386.0
8,2020-05-14,16386.0
8,2020-05-15,16364.0
8,2020-05-16,16295.0
8,2020-05-17,16301.0
8,2020-05-18,16299.0
8,2020-05-19,16297.0
8,2020-05-20,16297.0
8,2020-05-21,16263.0
8,2020-05-22,16244.0
8,2020-05-23,16203.0
8,2020-05-24,16253.0
8,2020-05-25,16244.0
8,2020-05-26,16244.0
8,2020-05-27,16236.0
8,2020-05-28,16185.0
8,2020-05-29,16199.0
8,2020-05-30,16151.0
8,2020-05-31,16189.0
8,2020-06-01,16186.0
8,2020-06-02,16186.0
8,2020-06-03,16172.0
8,2020-06-04,16192.0
8,2020-06-05,16163.0
8,2020-06-06,16115.0
8,2020-06-07,16149.0
8,2020-06-08,16148.0
8,2020-06-09,16145.0
8,2020-06-10,16122.0
8,2020-06-11,16133.0
8,2020-06-12,16133.0
8,2020-06-13,12784.0
8,2020-06-14,16133.0
8,2020-06-15,16133.0
8,2020-06-16,16132.0
8,2020-06-17,16132.0
8,2020-06-18,16095.0
8,2020-06-19,16062.0
8,2020-06-20,16062.0
8,2020-06-21,16066.0
8,2020-06-22,16062.0
8,2020-06-23,16037.0
8,2020-06-24,16052.0
8,2020-06-25,16058.0
8,2020-06-26,16041.0
9,2020-01-01,12381.0
9,2020-02-01,12422.0
9,2020-03-24,12106.0
9,2020-03-25,12057.0
9,2020-03-26,12024.0
9,2020-03-27,11982.0
9,2020-03-28,11910.0
9,2020-03-29,11913.0
9,2020-03-30,11917.0
9,2020-04-01,11885.0
9,2020-04-02,11853.0
9,2020-04-03,11821.0
9,2020-04-04,11784.0
9,2020-04-05,11712.0
9,2020-04-06,11713.0
9,2020-04-07,11662.0
9,2020-04-08,11619.0
9,2020-04-09,11588.0
9,2020-04-10,11514.0
9,2020-04-12,11514.0
9,2020-04-13,11516.0
9,2020-04-14,11516.0
9,2020-04-15,11480.0
9,2020-04-16,11412.0
9,2020-04-17,11387.0
9,2020-04-18,11343.0
9,2020-04-19,11342.0
9,2020-04-20,11340.0
9,2020-04-22,11312.0
9,2020-04-23,11247.0
9,2020-04-24,11197.0
9,2020-04-25,11165.0
9,2020-04-27,11168.0
9,2020-04-28,11100.0
9,2020-04-29,11062.0
9,2020-04-30,11024.0
9,2020-05-01,10973.0
9,2020-05-02,10933.0
9,2020-05-03,10934.0
9,2020-05-04,10935.0
9,2020-05-05,10905.0
9,2020-05-06,10827.0
9,2020-05-07,10813.0
9,2020-05-08,10777.0
9,2020-05-09,10722.0
9,2020-05-10,10718.0
9,2020-05-12,10719.0
9,2020-05-13,10672.0
9,2020-05-14,10563.0
9,2020-05-15,10551.0
9,2020-05-16,10554.0
9,2020-05-17,10556.0
9,2020-05-18,10554.0
9,2020-05-19,10546.0
9,2020-05-20,10527.0
9,2020-05-21,10531.0
9,2020-05-22,10499.0
