fips,date,count
0,2020-01-23,164143
0,2020-01-30,163859
0,2020-02-06,163603
0,2020-02-13,163635
0,2020-02-20,163781
0,2020-02-27,163803
0,2020-03-05,163886
0,2020-03-12,164041
0,2020-03-26,163940
0,2020-04-02,163498
0,2020-04-09,162495
0,2020-04-16,161402
0,2020-04-23,160537
0,2020-04-30,159153
0,2020-05-07,157340
0,2020-05-14,155696
0,2020-05-21,154042
0,2020-05-28,152571
0,2020-06-04,151066
0,2020-06-11,149761
0,2020-06-18,148574
0,2020-06-25,147553
0,2020-07-02,146474
0,2020-07-09,145399
0,2020-07-16,144363
0,2020-07-23,143906
0,2020-07-30,143410
0,2020-08-05,148
0,2020-08-06,143886
0,2020-08-13,142676
0,2020-08-20,141811
0,2020-08-27,141381
0,2020-09-03,140970
0,2020-09-10,140668
1,2020-05-07,24369
1,2020-05-08,24341
1,2020-05-09,24333
1,2020-05-10,24333
1,2020-05-11,24306
1,2020-05-12,24348
1,2020-05-14,24359
1,2020-05-15,24339
1,2020-05-16,24315
1,2020-05-17,24315
1,2020-05-18,24298
1,2020-05-19,24273
1,2020-05-20,24256
1,2020-05-21,24255
1,2020-05-22,24238
1,2020-05-23,24210
1,2020-05-24,24210
1,2020-05-25,24176
1,2020-05-26,24171
1,2020-05-27,24130
1,2020-05-28,24130
1,2020-05-29,24130
1,2020-05-30,24130
1,2020-05-31,24130
1,2020-06-01,24130
1,2020-06-02,24130
1,2020-06-03,24130
1,2020-06-04,24130
1,2020-06-05,24130
1,2020-06-06,24130
1,2020-06-07,24130
1,2020-06-08,24130
1,2020-06-09,24130
1,2020-06-10,23983
1,2020-06-11,23960
1,2020-06-12,23853
1,2020-06-13,23825
1,2020-06-14,23825
1,2020-06-15,23802
1,2020-06-16,23770
1,2020-06-18,23697
1,2020-06-19,23563
1,2020-06-20,23556
1,2020-06-21,23556
1,2020-06-22,23530
1,2020-06-23,23544
1,2020-06-24,23582
1,2020-06-25,23569
1,2020-06-30,23473
1,2020-07-01,23460
1,2020-07-02,23443
1,2020-07-08,23267
1,2020-07-09,23235
1,2020-07-10,23207
1,2020-07-13,23167
1,2020-07-14,23135
1,2020-07-15,23166
1,2020-07-16,23193
1,2020-07-17,23185
1,2020-07-18,23178
1,2020-07-19,23178
1,2020-07-20,23135
1,2020-07-21,23122
1,2020-07-22,23082
1,2020-07-24,23069
1,2020-07-25,23038
1,2020-07-26,23038
1,2020-07-27,23038
1,2020-07-28,22991
1,2020-07-29,22985
1,2020-07-30,22960
1,2020-07-31,22943
1,2020-08-01,22932
1,2020-08-02,22932
1,2020-08-03,22932
1,2020-08-04,22856
1,2020-08-05,22845
1,2020-08-11,22711
1,2020-08-12,22692
1,2020-08-13,22672
1,2020-08-14,22659
1,2020-08-15,22666
1,2020-08-16,22666
1,2020-08-17,22597
1,2020-08-19,22597
1,2020-08-20,22585
1,2020-08-21,22586
1,2020-08-22,22565
1,2020-08-23,22565
1,2020-08-24,22565
1,2020-08-25,22519
1,2020-08-26,22505
1,2020-08-27,22505
1,2020-08-28,22480
1,2020-08-29,22467
1,2020-08-30,22467
1,2020-08-31,22418
1,2020-09-02,22483
1,2020-09-03,22462
1,2020-09-04,22443
1,2020-09-05,22436
1,2020-09-06,22436
1,2020-09-07,22415
1,2020-09-08,22387
1,2020-09-09,22360
1,2020-09-10,22326
1,2020-09-11,22312
1,2020-09-12,22312
1,2020-09-13,22312
1,2020-09-14,22261
1,2020-09-15,22254
1,2020-09-17,22235
1,2020-09-18,22209
4,2020-01-01,42422
4,2020-02-01,42282
4,2020-03-01,41984
4,2020-04-01,41449
4,2020-05-01,41005
4,2020-06-01,40151
4,2020-07-01,39339
4,2020-08-01,39153
5,2020-05-04,15148
5,2020-05-05,15161
5,2020-05-06,15161
5,2020-05-07,15126
5,2020-05-08,15092
5,2020-05-09,15113
5,2020-05-10,15113
5,2020-05-11,15113
5,2020-05-12,15092
5,2020-05-14,15074
5,2020-05-15,15056
5,2020-05-16,15031
5,2020-05-17,15030
5,2020-05-18,15029
5,2020-05-19,15035
5,2020-05-20,15007
5,2020-05-21,15005
5,2020-05-22,14961
5,2020-05-23,14948
5,2020-05-24,14948
5,2020-05-25,14946
5,2020-05-26,14948
5,2020-05-27,14911
5,2020-05-28,14876
5,2020-05-29,14869
5,2020-05-31,14832
5,2020-06-01,14832
5,2020-06-02,14788
5,2020-06-03,14761
5,2020-06-04,14702
5,2020-06-05,14679
5,2020-06-06,14671
5,2020-06-07,14671
5,2020-06-08,14672
5,2020-06-09,14689
5,2020-06-10,14672
5,2020-06-11,14631
5,2020-06-12,14646
5,2020-06-13,14624
5,2020-06-14,14622
5,2020-06-15,14623
5,2020-06-16,14598
5,2020-06-17,14622
5,2020-06-18,14611
5,2020-06-19,14601
5,2020-06-20,14603
5,2020-06-21,14603
5,2020-06-22,14603
5,2020-06-23,14598
5,2020-06-24,14577
5,2020-06-25,14556
5,2020-06-30,14521
5,2020-07-01,14486
5,2020-07-02,14447
5,2020-07-08,14409
5,2020-07-09,14375
5,2020-07-10,14368
5,2020-07-13,14354
5,2020-07-14,14346
5,2020-07-15,14324
5,2020-07-16,14293
5,2020-07-17,14273
5,2020-07-18,14226
