fips,date,count
0.0,2020-01-23,164143
0.0,2020-01-30,163859
0.0,2020-02-06,163603
0.0,2020-02-13,163635
0.0,2020-02-20,163781
0.0,2020-02-27,163803
0.0,2020-03-05,163886
0.0,2020-03-12,164041
0.0,2020-03-26,163940
0.0,2020-04-02,163498
0.0,2020-04-09,162495
0.0,2020-04-16,161402
0.0,2020-04-23,160537
0.0,2020-04-30,159153
0.0,2020-05-07,157340
0.0,2020-05-14,155696
0.0,2020-05-21,154042
0.0,2020-05-28,152571
0.0,2020-06-04,151066
0.0,2020-06-11,149761
0.0,2020-06-18,148574
0.0,2020-06-25,147553
0.0,2020-07-02,146474
0.0,2020-07-09,145399
0.0,2020-07-16,144363
0.0,2020-07-23,143906
0.0,2020-07-30,143410
0.0,2020-08-05,148
0.0,2020-08-06,143886
0.0,2020-08-13,142676
1.0,2020-05-07,24369
1.0,2020-05-08,24341
1.0,2020-05-09,24333
1.0,2020-05-10,24333
1.0,2020-05-11,24306
1.0,2020-05-12,24348
1.0,2020-05-14,24359
1.0,2020-05-15,24339
1.0,2020-05-16,24315
1.0,2020-05-17,24315
1.0,2020-05-18,24298
1.0,2020-05-19,24273
1.0,2020-05-20,24256
1.0,2020-05-21,24255
1.0,2020-05-22,24238
1.0,2020-05-23,24210
1.0,2020-05-24,24210
1.0,2020-05-25,24176
1.0,2020-05-26,24171
1.0,2020-05-27,24130
1.0,2020-05-28,24130
1.0,2020-05-29,24130
1.0,2020-05-30,24130
1.0,2020-05-31,24130
1.0,2020-06-01,24130
1.0,2020-06-02,24130
1.0,2020-06-03,24130
1.0,2020-06-04,24130
1.0,2020-06-05,24130
1.0,2020-06-06,24130
1.0,2020-06-07,24130
1.0,2020-06-08,24130
1.0,2020-06-09,24130
1.0,2020-06-10,23983
1.0,2020-06-11,23960
1.0,2020-06-12,23853
1.0,2020-06-13,23825
1.0,2020-06-14,23825
1.0,2020-06-15,23802
1.0,2020-06-16,23770
1.0,2020-06-18,23697
1.0,2020-06-19,23563
1.0,2020-06-20,23556
1.0,2020-06-21,23556
1.0,2020-06-22,23530
1.0,2020-06-23,23544
1.0,2020-06-24,23582
1.0,2020-06-25,23569
1.0,2020-06-30,23473
1.0,2020-07-01,23460
1.0,2020-07-02,23443
1.0,2020-07-08,23267
1.0,2020-07-09,23235
1.0,2020-07-10,23207
1.0,2020-07-13,23167
1.0,2020-07-14,23135
1.0,2020-07-15,23166
1.0,2020-07-16,23193
1.0,2020-07-17,23185
1.0,2020-07-18,23178
1.0,2020-07-19,23178
1.0,2020-07-20,23135
1.0,2020-07-21,23122
1.0,2020-07-22,23082
1.0,2020-07-24,23069
1.0,2020-07-25,23038
1.0,2020-07-26,23038
1.0,2020-07-27,23038
1.0,2020-07-28,22991
1.0,2020-07-29,22985
1.0,2020-07-30,22960
1.0,2020-07-31,22943
1.0,2020-08-01,22932
1.0,2020-08-02,22932
1.0,2020-08-03,22932
1.0,2020-08-04,22856
1.0,2020-08-05,22845
1.0,2020-08-11,22711
1.0,2020-08-12,22692
1.0,2020-08-13,22672
1.0,2020-08-14,22659
