fips,date,count
0,2020-01-23,164143
0,2020-01-30,163859
0,2020-02-06,163603
0,2020-02-13,163635
0,2020-02-20,163781
0,2020-02-27,163803
0,2020-03-05,163886
0,2020-03-12,164041
0,2020-03-26,163940
0,2020-04-02,163498
0,2020-04-09,162495
0,2020-04-16,161402
0,2020-04-23,160537
0,2020-04-30,159153
0,2020-05-07,157340
0,2020-05-14,155696
0,2020-05-21,154042
0,2020-05-28,152571
0,2020-06-04,151066
0,2020-06-11,149761
0,2020-06-18,148574
0,2020-06-25,147553
0,2020-07-02,146474
0,2020-07-09,145399
0,2020-07-16,144363
0,2020-07-23,143906
0,2020-07-30,143410
0,2020-08-05,148
0,2020-08-06,143886
0,2020-08-13,142676
0,2020-08-20,141811
0,2020-08-27,141381
0,2020-09-03,140970
0,2020-09-10,140668
0,2020-09-23,557
0,2020-09-24,353
0,2020-09-25,119
0,2020-10-22,140230
0,2020-10-26,117
0,2020-10-29,139786
1,2020-05-07,24369
1,2020-05-08,24341
1,2020-05-09,24333
1,2020-05-10,24333
1,2020-05-11,24306
1,2020-05-12,24348
1,2020-05-14,24359
1,2020-05-15,24339
1,2020-05-16,24315
1,2020-05-17,24315
1,2020-05-18,24298
1,2020-05-19,24273
1,2020-05-20,24256
1,2020-05-21,24255
1,2020-05-22,24238
1,2020-05-23,24210
1,2020-05-24,24210
1,2020-05-25,24176
1,2020-05-26,24171
1,2020-05-27,24130
1,2020-05-28,24130
1,2020-05-29,24130
1,2020-05-30,24130
1,2020-05-31,24130
1,2020-06-01,24130
1,2020-06-02,24130
1,2020-06-03,24130
1,2020-06-04,24130
1,2020-06-05,24130
1,2020-06-06,24130
1,2020-06-07,24130
1,2020-06-08,24130
1,2020-06-09,24130
1,2020-06-10,23983
1,2020-06-11,23960
1,2020-06-12,23853
1,2020-06-13,23825
1,2020-06-14,23825
1,2020-06-15,23802
1,2020-06-16,23770
1,2020-06-18,23697
1,2020-06-19,23563
1,2020-06-20,23556
1,2020-06-21,23556
1,2020-06-22,23530
1,2020-06-23,23544
1,2020-06-24,23582
1,2020-06-25,23569
1,2020-06-30,23473
1,2020-07-01,23460
1,2020-07-02,23443
1,2020-07-08,23267
1,2020-07-09,23235
1,2020-07-10,23207
1,2020-07-13,23167
1,2020-07-14,23135
1,2020-07-15,23166
1,2020-07-16,23193
1,2020-07-17,23185
1,2020-07-18,23178
1,2020-07-19,23178
1,2020-07-20,23135
1,2020-07-21,23122
1,2020-07-22,23082
1,2020-07-24,23069
1,2020-07-25,23038
1,2020-07-26,23038
1,2020-07-27,23038
1,2020-07-28,22991
1,2020-07-29,22985
1,2020-07-30,22960
1,2020-07-31,22943
1,2020-08-01,22932
1,2020-08-02,22932
1,2020-08-03,22932
1,2020-08-04,22856
1,2020-08-05,22845
1,2020-08-11,22711
1,2020-08-12,22692
1,2020-08-13,22672
1,2020-08-14,22659
1,2020-08-15,22666
1,2020-08-16,22666
1,2020-08-17,22597
1,2020-08-19,22597
1,2020-08-20,22585
1,2020-08-21,22586
1,2020-08-22,22565
1,2020-08-23,22565
1,2020-08-24,22565
1,2020-08-25,22519
1,2020-08-26,22505
1,2020-08-27,22505
1,2020-08-28,22480
1,2020-08-29,22467
1,2020-08-30,22467
1,2020-08-31,22418
1,2020-09-02,22483
1,2020-09-03,22462
1,2020-09-04,22443
1,2020-09-05,22436
1,2020-09-06,22436
1,2020-09-07,22415
1,2020-09-08,22387
1,2020-09-09,22360
1,2020-09-10,22326
1,2020-09-11,22312
1,2020-09-12,22312
1,2020-09-13,22312
1,2020-09-14,22261
1,2020-09-15,22254
1,2020-09-17,22235
1,2020-09-18,22209
1,2020-09-19,22187
1,2020-09-20,22187
1,2020-09-21,22187
1,2020-09-22,22141
1,2020-09-23,22134
1,2020-09-24,22164
1,2020-09-25,22193
1,2020-09-26,22183
1,2020-09-27,22183
1,2020-09-28,22183
1,2020-09-29,22123
1,2020-09-30,22115
1,2020-10-01,22093
1,2020-10-02,22091
1,2020-10-03,22075
1,2020-10-04,22075
1,2020-10-05,22057
1,2020-10-06,22006
1,2020-10-07,21996
1,2020-10-08,21981
1,2020-10-09,21980
1,2020-10-10,21953
1,2020-10-11,21953
1,2020-10-12,21927
1,2020-10-13,21901
1,2020-10-14,21875
1,2020-10-15,21855
1,2020-10-16,21835
1,2020-10-17,21817
1,2020-10-18,21817
1,2020-10-19,21768
1,2020-10-20,21748
1,2020-10-21,21743
1,2020-10-22,21730
1,2020-10-23,21721
1,2020-10-25,21721
1,2020-10-26,21721
1,2020-10-27,21658
1,2020-10-28,21657
1,2020-10-29,21654
1,2020-10-30,21646
1,2020-10-31,21632
