fips,date,count
0,2020-01-23,164143
0,2020-01-24,164102
0,2020-01-25,164061
0,2020-01-26,164021
0,2020-01-27,163980
0,2020-01-28,163940
0,2020-01-29,163899
0,2020-01-30,163859
0,2020-01-31,163822
0,2020-02-01,163785
0,2020-02-02,163749
0,2020-02-03,163712
0,2020-02-04,163676
0,2020-02-05,163639
0,2020-02-06,163603
0,2020-02-07,163607
0,2020-02-08,163612
0,2020-02-09,163616
0,2020-02-10,163621
0,2020-02-11,163625
0,2020-02-12,163630
0,2020-02-13,163635
0,2020-02-14,163655
0,2020-02-15,163676
0,2020-02-16,163697
0,2020-02-17,163718
0,2020-02-18,163739
0,2020-02-19,163760
0,2020-02-20,163781
0,2020-02-21,163784
0,2020-02-22,163787
0,2020-02-23,163790
0,2020-02-24,163793
0,2020-02-25,163796
0,2020-02-26,163799
0,2020-02-27,163803
0,2020-02-28,163814
0,2020-02-29,163826
0,2020-03-01,163838
0,2020-03-02,163850
0,2020-03-03,163862
0,2020-03-04,163874
0,2020-03-05,163886
0,2020-03-06,163908
0,2020-03-07,163930
0,2020-03-08,163952
0,2020-03-09,163974
0,2020-03-10,163996
0,2020-03-11,164018
0,2020-03-12,164041
0,2020-03-13,164033
0,2020-03-14,164026
0,2020-03-15,164019
0,2020-03-16,164012
0,2020-03-17,164004
0,2020-03-18,163997
0,2020-03-19,163990
0,2020-03-20,163983
0,2020-03-21,163976
0,2020-03-22,163968
0,2020-03-23,163961
0,2020-03-24,163954
0,2020-03-25,163947
0,2020-03-26,163940
0,2020-03-27,163876
0,2020-03-28,163813
0,2020-03-29,163750
0,2020-03-30,163687
0,2020-03-31,163624
0,2020-04-01,163561
0,2020-04-02,163498
0,2020-04-03,163354
0,2020-04-04,163211
0,2020-04-05,163068
0,2020-04-06,162924
0,2020-04-07,162781
0,2020-04-08,162638
0,2020-04-09,162495
0,2020-04-10,162338
0,2020-04-11,162182
0,2020-04-12,162026
0,2020-04-13,161870
0,2020-04-14,161714
0,2020-04-15,161558
0,2020-04-16,161402
0,2020-04-17,161278
0,2020-04-18,161154
0,2020-04-19,161031
0,2020-04-20,160907
0,2020-04-21,160784
0,2020-04-22,160660
0,2020-04-23,160537
0,2020-04-24,160339
0,2020-04-25,160141
0,2020-04-26,159943
0,2020-04-27,159746
0,2020-04-28,159548
0,2020-04-29,159350
0,2020-04-30,159153
0,2020-05-01,158894
0,2020-05-02,158635
0,2020-05-03,158376
0,2020-05-04,158117
0,2020-05-05,157858
0,2020-05-06,157599
0,2020-05-07,157340
0,2020-05-08,157105
0,2020-05-09,156870
0,2020-05-10,156635
0,2020-05-11,156400
0,2020-05-12,156165
0,2020-05-13,155930
0,2020-05-14,155696
0,2020-05-15,155459
0,2020-05-16,155223
0,2020-05-17,154987
0,2020-05-18,154750
0,2020-05-19,154514
0,2020-05-20,154278
0,2020-05-21,154042
0,2020-05-22,153831
0,2020-05-23,153621
0,2020-05-24,153411
0,2020-05-25,153201
0,2020-05-26,152991
0,2020-05-27,152781
0,2020-05-28,152571
0,2020-05-29,152356
0,2020-05-30,152141
0,2020-05-31,151926
0,2020-06-01,151711
0,2020-06-02,151496
0,2020-06-03,151281
0,2020-06-04,151066
0,2020-06-05,150879
0,2020-06-06,150693
0,2020-06-07,150506
0,2020-06-08,150320
0,2020-06-09,150133
0,2020-06-10,149947
0,2020-06-11,149761
0,2020-06-12,149591
0,2020-06-13,149421
0,2020-06-14,149252
0,2020-06-15,149082
0,2020-06-16,148913
0,2020-06-17,148743
0,2020-06-18,148574
0,2020-06-19,148428
0,2020-06-20,148282
0,2020-06-21,148136
0,2020-06-22,147990
0,2020-06-23,147844
0,2020-06-24,147698
0,2020-06-25,147553
0,2020-06-26,147398
0,2020-06-27,147244
0,2020-06-28,147090
0,2020-06-29,146936
0,2020-06-30,146782
0,2020-07-01,146628
0,2020-07-02,146474
0,2020-07-03,146320
0,2020-07-04,146166
0,2020-07-05,146013
0,2020-07-06,145859
0,2020-07-07,145706
0,2020-07-08,145552
0,2020-07-09,145399
0,2020-07-10,145251
0,2020-07-11,145103
0,2020-07-12,144955
0,2020-07-13,144807
0,2020-07-14,144659
0,2020-07-15,144511
0,2020-07-16,144363
0,2020-07-17,144297
0,2020-07-18,144232
0,2020-07-19,144167
0,2020-07-20,144101
0,2020-07-21,144036
0,2020-07-22,143971
0,2020-07-23,143906
0,2020-07-24,143835
0,2020-07-25,143764
0,2020-07-26,143693
0,2020-07-27,143622
0,2020-07-28,143551
0,2020-07-29,143480
0,2020-07-30,143410
0,2020-07-31,143361
0,2020-08-01,143313
0,2020-08-02,143264
0,2020-08-03,143216
0,2020-08-04,143167
0,2020-08-05,143119
0,2020-08-06,143071
1000,2020-05-07,24369
1000,2020-05-08,24341
1000,2020-05-09,24333
1000,2020-05-10,24333
1000,2020-05-11,24306
1000,2020-05-12,24348
1000,2020-05-13,24353
1000,2020-05-14,24359
1000,2020-05-15,24339
1000,2020-05-16,24315
1000,2020-05-17,24315
1000,2020-05-18,24298
1000,2020-05-19,24273
1000,2020-05-20,24256
1000,2020-05-21,24255
1000,2020-05-22,24238
1000,2020-05-23,24210
1000,2020-05-24,24210
1000,2020-05-25,24176
1000,2020-05-26,24171
1000,2020-05-27,24130
1000,2020-05-28,24130
1000,2020-05-29,24130
1000,2020-05-30,24130
1000,2020-05-31,24130
1000,2020-06-01,24130
1000,2020-06-02,24130
1000,2020-06-03,24130
1000,2020-06-04,24130
1000,2020-06-05,24130
1000,2020-06-06,24130
1000,2020-06-07,24130
1000,2020-06-08,24130
1000,2020-06-09,24130
1000,2020-06-10,23983
1000,2020-06-11,23960
1000,2020-06-12,23853
1000,2020-06-13,23825
1000,2020-06-14,23825
1000,2020-06-15,23802
1000,2020-06-16,23770
1000,2020-06-17,2654
1000,2020-06-18,23697
1000,2020-06-19,23563
1000,2020-06-20,23556
1000,2020-06-21,23556
1000,2020-06-22,23530
1000,2020-06-23,23544
1000,2020-06-24,23582
