date,fips
2020-03-24,1001.0
2020-03-14,1003.0
2020-04-03,1005.0
2020-03-30,1007.0
2020-03-25,1009.0
2020-03-26,1011.0
2020-03-25,1013.0
2020-03-18,1015.0
2020-03-19,1017.0
2020-03-25,1019.0
2020-03-25,1021.0
2020-03-26,1023.0
2020-04-01,1025.0
2020-03-25,1027.0
2020-03-25,1029.0
2020-04-02,1031.0
2020-03-25,1033.0
2020-04-01,1035.0
2020-03-26,1037.0
2020-03-27,1039.0
2020-03-26,1041.0
2020-03-20,1043.0
2020-04-01,1045.0
2020-03-25,1047.0
2020-03-26,1049.0
2020-03-13,1051.0
2020-03-27,1053.0
2020-03-25,1055.0
2020-03-30,1057.0
2020-03-23,1059.0
2020-04-08,1061.0
2020-03-27,1063.0
2020-03-30,1065.0
2020-04-03,1067.0
2020-03-23,1069.0
2020-03-20,1071.0
2020-03-13,1073.0
2020-03-20,1075.0
2020-03-20,1077.0
2020-03-25,1079.0
2020-03-15,1081.0
2020-03-13,1083.0
2020-03-26,1085.0
2020-03-29,1087.0
2020-03-17,1089.0
2020-03-26,1091.0
2020-03-21,1093.0
2020-03-25,1095.0
2020-03-19,1097.0
2020-03-28,1099.0
2020-03-13,1101.0
2020-03-24,1103.0
2020-04-04,1105.0
2020-03-25,1107.0
2020-03-25,1109.0
2020-03-27,1111.0
2020-03-25,1113.0
2020-03-17,1115.0
2020-03-15,1117.0
2020-03-30,1119.0
2020-03-18,1121.0
2020-03-23,1123.0
2020-03-13,1125.0
2020-03-19,1127.0
2020-03-20,1129.0
2020-03-25,1131.0
2020-03-27,1133.0
2020-03-12,2020.0
2020-04-07,2050.0
2020-03-16,2090.0
2020-03-23,2110.0
2020-03-18,2122.0
2020-03-17,2130.0
2020-04-16,2150.0
2020-03-23,2170.0
2020-04-15,2180.0
2020-04-06,2195.0
2020-04-11,2198.0
2020-04-26,2220.0
2020-04-03,2240.0
2020-04-02,2290.0
2020-03-21,4001.0
2020-03-21,4003.0
2020-03-18,4005.0
2020-03-28,4007.0
2020-03-14,4009.0
2020-03-30,4011.0
2020-03-26,4012.0
2020-01-26,4013.0
2020-03-26,4015.0
2020-03-17,4017.0
2020-03-09,4019.0
2020-03-06,4021.0
2020-03-19,4023.0
2020-03-19,4025.0
2020-03-20,4027.0
2020-03-29,5001.0
2020-03-29,5003.0
2020-03-27,5005.0
2020-03-19,5007.0
2020-03-19,5009.0
2020-03-18,5011.0
2020-04-01,5015.0
2020-03-26,5017.0
2020-03-19,5019.0
2020-04-06,5021.0
2020-03-16,5023.0
2020-03-16,5025.0
2020-03-24,5027.0
2020-03-24,5029.0
2020-03-19,5031.0
2020-03-24,5033.0
2020-03-19,5035.0
2020-03-24,5037.0
2020-04-04,5039.0
2020-03-16,5041.0
2020-03-25,5043.0
2020-03-18,5045.0
2020-04-06,5047.0
2020-04-23,5049.0
2020-03-15,5051.0
2020-03-19,5053.0
2020-03-19,5055.0
2020-03-24,5057.0
2020-03-24,5059.0
2020-03-26,5061.0
2020-03-19,5063.0
2020-04-06,5065.0
2020-04-13,5067.0
2020-03-11,5069.0
2020-03-28,5071.0
2020-04-03,5073.0
2020-03-24,5075.0
2020-04-01,5077.0
2020-03-16,5079.0
2020-04-06,5083.0
2020-03-26,5085.0
2020-04-08,5087.0
2020-04-10,5089.0
2020-03-31,5091.0
2020-04-02,5093.0
2020-04-02,5095.0
2020-04-28,5097.0
2020-03-29,5099.0
2020-03-30,5101.0
2020-04-02,5103.0
2020-03-29,5105.0
